time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-12 00:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786492920000.0,2026-08-12 00:02:00,-102,9.0
2026-08-12 00:02:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786492920000.0,2026-08-12 00:02:00,-105,8.8
2026-08-12 00:04:15,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786493040000.0,2026-08-12 00:04:00,-87,9.5
2026-08-12 00:11:23,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786493460000.0,2026-08-12 00:11:00,-88,10.8
2026-08-12 00:17:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786493820000.0,2026-08-12 00:17:00,-106,8.2
2026-08-12 00:24:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786494240000.0,2026-08-12 00:24:00,-96,10.8
2026-08-12 00:26:22,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786494360000.0,2026-08-12 00:26:00,-88,9.0
2026-08-12 00:28:21,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786494480000.0,2026-08-12 00:28:00,-89,8.5
2026-08-12 00:29:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786494540000.0,2026-08-12 00:29:00,-85,10.0
2026-08-12 00:31:20,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786494660000.0,2026-08-12 00:31:00,-103,8.5
2026-08-12 00:32:20,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786494720000.0,2026-08-12 00:32:00,-97,9.0
2026-08-12 00:33:12,mt-08-b-33430233,33430233,0.045,0.0,3.7,1786494000000.0,2026-08-12 00:20:00,-95,9.5
2026-08-12 00:34:21,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786494840000.0,2026-08-12 00:34:00,-95,10.0
2026-08-12 00:39:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786495140000.0,2026-08-12 00:39:00,-95,7.2
2026-08-12 00:40:22,32862-710,32862710,790.058,0.0,3.68,1786495200000.0,2026-08-12 00:40:00,-96,10.0
2026-08-12 00:41:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786495260000.0,2026-08-12 00:41:00,-86,9.8
2026-08-12 00:44:18,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786495440000.0,2026-08-12 00:44:00,-88,9.5
2026-08-12 00:47:09,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786495620000.0,2026-08-12 00:47:00,-97,9.8
2026-08-12 00:50:21,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786495800000.0,2026-08-12 00:50:00,-93,9.2
2026-08-12 00:54:34,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786496040000.0,2026-08-12 00:54:00,-96,10.5
2026-08-12 00:55:34,32862-710,32862710,790.058,0.0,3.68,1786496100000.0,2026-08-12 00:55:00,-91,10.2
2026-08-12 00:58:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786496280000.0,2026-08-12 00:58:00,-87,10.8
2026-08-12 00:59:36,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786496340000.0,2026-08-12 00:59:00,-87,9.5
2026-08-12 01:01:36,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786496460000.0,2026-08-12 01:01:00,-103,6.0
2026-08-12 01:02:34,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786496520000.0,2026-08-12 01:02:00,-108,7.0
2026-08-12 01:04:22,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786496640000.0,2026-08-12 01:04:00,-91,9.5
2026-08-12 01:09:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786496940000.0,2026-08-12 01:09:00,-99,10.0
2026-08-12 01:10:09,32862-710,32862710,790.058,0.0,3.68,1786497000000.0,2026-08-12 01:10:00,-97,9.5
2026-08-12 01:11:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786497060000.0,2026-08-12 01:11:00,-85,8.5
2026-08-12 01:11:21,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786497060000.0,2026-08-12 01:11:00,-101,7.5
2026-08-12 01:13:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786497180000.0,2026-08-12 01:13:00,-88,9.0
2026-08-12 01:14:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786497240000.0,2026-08-12 01:14:00,-85,8.0
2026-08-12 01:16:31,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786497360000.0,2026-08-12 01:16:00,-108,4.8
2026-08-12 01:17:21,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786497420000.0,2026-08-12 01:17:00,-96,9.0
2026-08-12 01:24:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786497840000.0,2026-08-12 01:24:00,-103,8.8
2026-08-12 01:26:15,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786497960000.0,2026-08-12 01:26:00,-99,9.5
2026-08-12 01:29:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786498140000.0,2026-08-12 01:29:00,-88,8.8
2026-08-12 01:31:10,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786498260000.0,2026-08-12 01:31:00,-107,3.8
2026-08-12 01:32:10,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786498320000.0,2026-08-12 01:32:00,-101,10.8
2026-08-12 01:32:20,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786498320000.0,2026-08-12 01:32:00,-101,9.5
2026-08-12 01:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786498740000.0,2026-08-12 01:39:00,-107,7.0
2026-08-12 01:41:22,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786498860000.0,2026-08-12 01:41:00,-84,10.0
2026-08-12 01:44:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786499040000.0,2026-08-12 01:44:00,-93,9.2
2026-08-12 01:46:20,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786499160000.0,2026-08-12 01:46:00,-105,8.0
2026-08-12 01:47:09,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786499220000.0,2026-08-12 01:47:00,-105,9.2
2026-08-12 01:47:15,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786499220000.0,2026-08-12 01:47:00,-94,9.2
2026-08-12 01:54:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786499640000.0,2026-08-12 01:54:00,-109,4.5
2026-08-12 01:55:21,32862-710,32862710,790.058,0.001,3.68,1786499700000.0,2026-08-12 01:55:00,-95,6.5
2026-08-12 01:56:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786499760000.0,2026-08-12 01:56:00,-84,9.5
2026-08-12 02:01:14,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786500060000.0,2026-08-12 02:01:00,-105,8.0
2026-08-12 02:02:18,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786500120000.0,2026-08-12 02:02:00,-100,9.0
2026-08-12 02:02:22,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786500120000.0,2026-08-12 02:02:00,-104,8.2
2026-08-12 02:04:17,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786500240000.0,2026-08-12 02:04:00,-90,9.8
2026-08-12 02:07:34,mt-b-08-33430397,33430397,0.221,0.0,3.68,1786500420000.0,2026-08-12 02:07:00,-105,8.8
2026-08-12 02:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786500540000.0,2026-08-12 02:09:00,-111,6.0
2026-08-12 02:10:15,32862-710,32862710,790.058,0.0,3.68,1786500600000.0,2026-08-12 02:10:00,-96,7.2
2026-08-12 02:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786500660000.0,2026-08-12 02:11:00,-95,10.0
2026-08-12 02:13:38,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786500780000.0,2026-08-12 02:13:00,-85,10.0
2026-08-12 02:17:10,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786501020000.0,2026-08-12 02:17:00,-100,9.0
2026-08-12 02:17:21,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786501020000.0,2026-08-12 02:17:00,-95,9.0
