time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-12 00:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786492920000.0,2026-08-12 00:02:00,-102,9.0
2026-08-12 00:02:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786492920000.0,2026-08-12 00:02:00,-105,8.8
2026-08-12 00:04:15,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786493040000.0,2026-08-12 00:04:00,-87,9.5
2026-08-12 00:11:23,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786493460000.0,2026-08-12 00:11:00,-88,10.8
2026-08-12 00:17:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786493820000.0,2026-08-12 00:17:00,-106,8.2
2026-08-12 00:24:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786494240000.0,2026-08-12 00:24:00,-96,10.8
2026-08-12 00:26:22,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786494360000.0,2026-08-12 00:26:00,-88,9.0
2026-08-12 00:28:21,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786494480000.0,2026-08-12 00:28:00,-89,8.5
2026-08-12 00:29:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786494540000.0,2026-08-12 00:29:00,-85,10.0
2026-08-12 00:31:20,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786494660000.0,2026-08-12 00:31:00,-103,8.5
2026-08-12 00:32:20,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786494720000.0,2026-08-12 00:32:00,-97,9.0
