time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-22 00:06:04,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020608360000.0,2034-01-11 16:06:00,-96,8.8
2026-07-22 00:07:26,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020608420000.0,2034-01-11 16:07:00,-97,9.0
2026-07-22 00:09:03,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784678940000.0,2026-07-22 00:09:00,-110,5.8
2026-07-22 00:22:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020609320000.0,2034-01-11 16:22:00,-100,10.2
2026-07-22 00:36:15,mt-08-b-33430251,33430251,0.041,0.0,3.64,2020610160000.0,2034-01-11 16:36:00,-97,8.8
2026-07-22 00:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784680740000.0,2026-07-22 00:39:00,-109,5.8
2026-07-22 00:46:15,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784681160000.0,2026-07-22 00:46:00,-95,9.5
2026-07-22 00:52:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020611120000.0,2034-01-11 16:52:00,-95,8.0
2026-07-22 01:07:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020612020000.0,2034-01-11 17:07:00,-99,8.5
2026-07-22 01:16:14,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784682960000.0,2026-07-22 01:16:00,-115,3.8
2026-07-22 01:19:23,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784683140000.0,2026-07-22 01:19:00,-90,9.2
2026-07-22 01:21:27,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020612860000.0,2034-01-11 17:21:00,-97,9.2
2026-07-22 01:22:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020612920000.0,2034-01-11 17:22:00,-106,8.5
2026-07-22 01:31:03,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784683860000.0,2026-07-22 01:31:00,-108,7.0
2026-07-22 01:34:05,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784684040000.0,2026-07-22 01:34:00,-90,9.5
2026-07-22 01:36:08,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020613760000.0,2034-01-11 17:36:00,-96,10.0
2026-07-22 01:49:04,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784684940000.0,2026-07-22 01:49:00,-103,9.2
2026-07-22 01:51:11,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020614660000.0,2034-01-11 17:51:00,-97,10.8
2026-07-22 01:52:26,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020614720000.0,2034-01-11 17:52:00,-99,9.8
2026-07-22 02:01:25,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784685660000.0,2026-07-22 02:01:00,-103,6.8
2026-07-22 02:04:04,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784685840000.0,2026-07-22 02:04:00,-105,6.2
