time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-27 00:09:21,mt-08-b-33430224,33430224,0.03,0.0,3.0,1779840540000.0,2026-05-27 00:09:00,-97,10.2
2026-05-27 00:54:21,mt-08-b-33430224,33430224,0.03,0.0,3.0,1779843240000.0,2026-05-27 00:54:00,-99,8.5
2026-05-27 00:55:15,32862-710,32862710,718.132,0.0,3.7,1779843300000.0,2026-05-27 00:55:00,-87,9.8
2026-05-27 01:09:13,mt-08-b-33430224,33430224,0.03,0.0,3.0,1779844140000.0,2026-05-27 01:09:00,-109,3.8
2026-05-27 01:24:13,mt-08-b-33430224,33430224,0.03,0.0,3.0,1779845040000.0,2026-05-27 01:24:00,-95,9.2
2026-05-27 01:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.0,1779845940000.0,2026-05-27 01:39:00,-106,5.8
2026-05-27 01:40:10,32862-710,32862710,718.132,0.0,3.7,1779846000000.0,2026-05-27 01:40:00,-87,10.0
2026-05-27 01:51:59,mt-08-b-33430234,33430234,0.033,0.0,3.58,1779845640000.0,2026-05-27 01:34:00,-109,5.0
2026-05-27 01:55:14,32862-710,32862710,718.132,0.0,3.7,1779846900000.0,2026-05-27 01:55:00,-85,10.0
2026-05-27 02:40:14,32862-710,32862710,718.132,0.0,3.7,1779849600000.0,2026-05-27 02:40:00,-88,9.2
