time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-28 00:01:07,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787875260000.0,2026-08-28 00:01:00,-107,7.0
2026-08-28 00:02:09,mt-08-b-33430247,33430247,0.035,0.0,3.24,1787875320000.0,2026-08-28 00:02:00,-105,9.0
2026-08-28 00:04:09,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787875440000.0,2026-08-28 00:04:00,-90,7.5
2026-08-28 00:05:16,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787874420000.0,2026-08-27 23:47:00,-73,9.8
2026-08-28 00:05:29,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787875500000.0,2026-08-28 00:05:00,-109,5.5
2026-08-28 00:09:26,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787875740000.0,2026-08-28 00:09:00,-96,10.2
2026-08-28 00:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787875860000.0,2026-08-28 00:11:00,-87,9.8
2026-08-28 00:16:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787876160000.0,2026-08-28 00:16:00,-102,7.8
2026-08-28 00:18:26,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787876280000.0,2026-08-28 00:18:00,-97,10.2
2026-08-28 00:19:08,mt-08-b-33430234,33430234,0.033,0.0,3.42,1787876340000.0,2026-08-28 00:19:00,-89,9.0
2026-08-28 00:19:54,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787875320000.0,2026-08-28 00:02:00,-75,10.0
2026-08-28 00:20:03,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787876400000.0,2026-08-28 00:20:00,-96,10.5
2026-08-28 00:20:52,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787875620000.0,2026-08-28 00:07:00,-95,10.2
2026-08-28 00:21:14,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787876460000.0,2026-08-28 00:21:00,-105,6.2
2026-08-28 00:24:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787876640000.0,2026-08-28 00:24:00,-106,8.5
2026-08-28 00:25:14,32862-710,32862710,801.487,0.0,3.68,1787876700000.0,2026-08-28 00:25:00,-102,8.2
2026-08-28 00:28:10,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787876880000.0,2026-08-28 00:28:00,-91,7.5
2026-08-28 00:33:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787877180000.0,2026-08-28 00:33:00,-101,9.5
2026-08-28 00:33:13,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787876400000.0,2026-08-28 00:20:00,-99,9.0
2026-08-28 00:34:28,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787877240000.0,2026-08-28 00:34:00,-90,9.8
2026-08-28 00:34:54,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787876220000.0,2026-08-28 00:17:00,-83,8.8
2026-08-28 00:35:31,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787877300000.0,2026-08-28 00:35:00,-106,8.5
2026-08-28 00:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787877540000.0,2026-08-28 00:39:00,-109,6.8
2026-08-28 00:43:17,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787877780000.0,2026-08-28 00:43:00,-89,9.5
2026-08-28 00:44:25,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787877840000.0,2026-08-28 00:44:00,-96,9.5
