time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-08 00:01:28,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788825660000.0,2026-09-08 00:01:00,-105,10.0
2026-09-08 00:04:06,mt-08-b-33430234,33430234,0.033,0.0,3.32,2024755440000.0,2034-02-28 16:04:00,-107,5.8
2026-09-08 00:05:16,mt-08-b-33430250,33430250,0.041,0.0,3.4,2024755500000.0,2034-02-28 16:05:00,-102,8.5
2026-09-08 00:11:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024755860000.0,2034-02-28 16:11:00,-95,10.5
2026-09-08 00:13:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024755980000.0,2034-02-28 16:13:00,-109,6.2
2026-09-08 00:15:18,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788826500000.0,2026-09-08 00:15:00,-109,5.5
2026-09-08 00:19:09,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024756340000.0,2034-02-28 16:19:00,-93,9.8
2026-09-08 00:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024756640000.0,2034-02-28 16:24:00,-107,8.0
2026-09-08 00:26:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024756760000.0,2034-02-28 16:26:00,-93,10.2
2026-09-08 00:28:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024756880000.0,2034-02-28 16:28:00,-108,7.2
2026-09-08 00:30:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788827400000.0,2026-09-08 00:30:00,-109,6.2
2026-09-08 00:32:14,mt-b-08-33430417,33430417,5.108,0.0,3.66,1788827520000.0,2026-09-08 00:32:00,-101,8.8
2026-09-08 00:33:06,mt-08-b-33430233,33430233,0.045,0.0,3.7,2024756400000.0,2034-02-28 16:20:00,-112,3.5
