time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-06-01 00:10:17,32862-710,32862710,722.467,0.0,3.7,1780272600000.0,2026-06-01 00:10:00,-85,9.0
2026-06-01 01:10:06,32862-710,32862710,722.467,0.0,3.7,1780276200000.0,2026-06-01 01:10:00,-97,10.8
2026-06-01 01:25:10,32862-710,32862710,722.467,0.0,3.7,1780277100000.0,2026-06-01 01:25:00,-84,9.2
2026-06-01 01:55:05,32862-710,32862710,722.467,0.0,3.7,1780278900000.0,2026-06-01 01:55:00,-87,10.8
2026-06-01 02:10:11,32862-710,32862710,722.467,0.0,3.7,1780279800000.0,2026-06-01 02:10:00,-85,9.2
2026-06-01 02:25:29,32862-710,32862710,722.467,0.0,3.7,1780280700000.0,2026-06-01 02:25:00,-88,9.5
2026-06-01 02:40:04,32862-710,32862710,722.467,0.0,3.7,1780281600000.0,2026-06-01 02:40:00,-85,8.8
2026-06-01 03:25:05,32862-710,32862710,722.467,0.0,3.7,1780284300000.0,2026-06-01 03:25:00,-99,9.2
2026-06-01 03:40:08,32862-710,32862710,722.467,0.0,3.7,1780285200000.0,2026-06-01 03:40:00,-84,9.5
2026-06-01 05:10:05,32862-710,32862710,722.533,0.51,3.68,1780290600000.0,2026-06-01 05:10:00,-84,9.0
2026-06-01 05:25:09,32862-710,32862710,722.603,0.0,3.68,1780291500000.0,2026-06-01 05:25:00,-85,11.0
2026-06-01 05:55:06,32862-710,32862710,722.631,0.02,3.68,1780293300000.0,2026-06-01 05:55:00,-85,10.5
2026-06-01 08:55:11,32862-710,32862710,722.986,0.0,3.68,1780304100000.0,2026-06-01 08:55:00,-85,9.5
2026-06-01 09:25:12,32862-710,32862710,723.188,0.185,3.7,1780305900000.0,2026-06-01 09:25:00,-84,10.2
2026-06-01 09:40:13,32862-710,32862710,723.231,0.001,3.7,1780306800000.0,2026-06-01 09:40:00,-87,10.0
2026-06-01 09:55:13,32862-710,32862710,723.264,0.656,3.7,1780307700000.0,2026-06-01 09:55:00,-85,10.8
2026-06-01 10:10:16,32862-710,32862710,723.277,0.012,3.7,1780308600000.0,2026-06-01 10:10:00,-87,9.5
2026-06-01 10:25:09,32862-710,32862710,723.292,0.002,3.7,1780309500000.0,2026-06-01 10:25:00,-90,10.2
2026-06-01 10:40:12,32862-710,32862710,723.297,0.001,3.7,1780310400000.0,2026-06-01 10:40:00,-90,9.2
2026-06-01 10:55:18,32862-710,32862710,723.312,0.473,3.7,1780311300000.0,2026-06-01 10:55:00,-90,10.2
2026-06-01 12:40:07,32862-710,32862710,723.471,0.278,3.7,1780317600000.0,2026-06-01 12:40:00,-96,10.0
2026-06-01 12:55:14,32862-710,32862710,723.523,0.163,3.7,1780318500000.0,2026-06-01 12:55:00,-87,10.0
2026-06-01 13:10:17,32862-710,32862710,723.556,0.0,3.7,1780319400000.0,2026-06-01 13:10:00,-91,11.0
2026-06-01 13:25:12,32862-710,32862710,723.614,0.013,3.7,1780320300000.0,2026-06-01 13:25:00,-105,8.8
2026-06-01 13:55:12,32862-710,32862710,723.673,0.003,3.7,1780322100000.0,2026-06-01 13:55:00,-91,9.5
2026-06-01 14:10:28,32862-710,32862710,723.685,0.004,3.7,1780323000000.0,2026-06-01 14:10:00,-89,9.2
2026-06-01 14:29:17,Prueba_laboratorio,33430245,158.271,0.0,3.64,1780324200000.0,2026-06-01 14:30:00,-112,4.2
2026-06-01 14:40:26,32862-710,32862710,723.685,0.004,3.7,1780324800000.0,2026-06-01 14:40:00,-87,10.2
2026-06-01 14:55:26,32862-710,32862710,723.686,0.004,3.7,1780325700000.0,2026-06-01 14:55:00,-95,9.0
2026-06-01 15:10:18,32862-710,32862710,723.686,0.005,3.7,1780326600000.0,2026-06-01 15:10:00,-95,9.5
2026-06-01 16:25:08,32862-710,32862710,723.687,0.007,3.7,1780331100000.0,2026-06-01 16:25:00,-97,8.0
2026-06-01 16:40:17,32862-710,32862710,723.687,0.002,3.7,1780332000000.0,2026-06-01 16:40:00,-95,9.0
2026-06-01 17:25:09,32862-710,32862710,723.688,0.0,3.7,1780334700000.0,2026-06-01 17:25:00,-83,9.0
2026-06-01 17:40:18,32862-710,32862710,723.688,0.0,3.7,1780335600000.0,2026-06-01 17:40:00,-91,9.5
2026-06-01 18:10:09,32862-710,32862710,723.689,0.0,3.7,1780337400000.0,2026-06-01 18:10:00,-95,10.0
2026-06-01 18:25:05,32862-710,32862710,723.689,0.0,3.7,1780338300000.0,2026-06-01 18:25:00,-95,9.8
2026-06-01 18:40:10,32862-710,32862710,723.69,0.001,3.7,1780339200000.0,2026-06-01 18:40:00,-87,9.2
