time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-06 00:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.48,1785974460000.0,2026-08-06 00:01:00,-107,6.0
2026-08-06 00:01:31,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785974460000.0,2026-08-06 00:01:00,-102,8.5
2026-08-06 00:02:10,mt-08-b-33430247,33430247,0.035,0.0,3.36,1785974520000.0,2026-08-06 00:02:00,-105,7.5
2026-08-06 00:02:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785974520000.0,2026-08-06 00:02:00,-102,8.8
2026-08-06 00:04:12,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785974640000.0,2026-08-06 00:04:00,-99,9.5
2026-08-06 00:05:19,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785974700000.0,2026-08-06 00:05:00,-99,9.8
2026-08-06 00:09:34,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785974940000.0,2026-08-06 00:09:00,-109,6.5
2026-08-06 00:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785975060000.0,2026-08-06 00:11:00,-89,10.2
2026-08-06 00:14:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785975240000.0,2026-08-06 00:14:00,-97,8.2
2026-08-06 00:16:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785975360000.0,2026-08-06 00:16:00,-107,5.8
2026-08-06 00:16:12,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785975360000.0,2026-08-06 00:16:00,-113,5.0
2026-08-06 00:17:06,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785975420000.0,2026-08-06 00:17:00,-112,4.5
2026-08-06 00:17:11,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785975420000.0,2026-08-06 00:17:00,-102,8.8
2026-08-06 00:20:10,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785975600000.0,2026-08-06 00:20:00,-99,8.8
2026-08-06 00:21:18,mt-08-b-33430251,33430251,0.041,0.0,3.46,1785975660000.0,2026-08-06 00:21:00,-111,4.5
