time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-19 00:01:04,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776556860000.0,2026-04-19 00:01:00,-111,3.2
2026-04-19 00:09:27,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012486940000.0,2033-10-09 16:09:00,-101,11.5
2026-04-19 00:16:09,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776557760000.0,2026-04-19 00:16:00,-99,12.0
2026-04-19 00:24:13,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012487840000.0,2033-10-09 16:24:00,-98,12.8
2026-04-19 00:31:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776558660000.0,2026-04-19 00:31:00,-95,9.0
2026-04-19 00:37:29,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012488620000.0,2033-10-09 16:37:00,-106,6.8
2026-04-19 00:39:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012488740000.0,2033-10-09 16:39:00,-98,13.0
2026-04-19 00:45:05,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776559500000.0,2026-04-19 00:45:00,-109,3.8
2026-04-19 00:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012489640000.0,2033-10-09 16:54:00,-96,10.5
2026-04-19 01:00:14,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776560400000.0,2026-04-19 01:00:00,-91,9.5
2026-04-19 01:01:15,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776560460000.0,2026-04-19 01:01:00,-106,3.0
2026-04-19 01:07:30,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012490420000.0,2033-10-09 17:07:00,-105,7.8
2026-04-19 01:09:05,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012490540000.0,2033-10-09 17:09:00,-111,4.3
2026-04-19 01:22:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012491320000.0,2033-10-09 17:22:00,-103,9.0
2026-04-19 01:24:10,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012491440000.0,2033-10-09 17:24:00,-91,9.5
2026-04-19 01:31:16,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776562260000.0,2026-04-19 01:31:00,-103,7.8
2026-04-19 01:39:05,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012492340000.0,2033-10-09 17:39:00,-99,12.5
2026-04-19 01:45:13,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776563100000.0,2026-04-19 01:45:00,-112,1.5
2026-04-19 01:52:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012493120000.0,2033-10-09 17:52:00,-103,8.5
2026-04-19 01:54:18,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012493240000.0,2033-10-09 17:54:00,-99,9.8
2026-04-19 02:00:28,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776564000000.0,2026-04-19 02:00:00,-96,9.5
2026-04-19 02:07:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012494020000.0,2033-10-09 18:07:00,-102,7.2
2026-04-19 02:09:06,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012494140000.0,2033-10-09 18:09:00,-89,9.8
2026-04-19 02:15:11,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776564900000.0,2026-04-19 02:15:00,-112,4.3
2026-04-19 02:16:11,mt-b-08-33430401,33430401,0.209,0.0,3.62,1776564960000.0,2026-04-19 02:16:00,-98,11.8
2026-04-19 02:22:33,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012494920000.0,2033-10-09 18:22:00,-102,8.0
2026-04-19 02:24:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012495040000.0,2033-10-09 18:24:00,-97,13.3
2026-04-19 02:30:13,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776565800000.0,2026-04-19 02:30:00,-97,11.0
2026-04-19 02:31:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776565860000.0,2026-04-19 02:31:00,-98,13.0
2026-04-19 02:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012495820000.0,2033-10-09 18:37:00,-98,12.8
2026-04-19 02:39:06,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012495940000.0,2033-10-09 18:39:00,-100,12.0
2026-04-19 02:46:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776566760000.0,2026-04-19 02:46:00,-111,-2.8
2026-04-19 02:52:06,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012496720000.0,2033-10-09 18:52:00,-109,6.3
2026-04-19 02:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012496840000.0,2033-10-09 18:54:00,-100,12.0
2026-04-19 03:01:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776567660000.0,2026-04-19 03:01:00,-109,5.0
2026-04-19 03:07:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2012497620000.0,2033-10-09 19:07:00,-113,-8.8
2026-04-19 03:09:27,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012497740000.0,2033-10-09 19:09:00,-90,9.5
2026-04-19 03:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776568560000.0,2026-04-19 03:16:00,-113,3.5
2026-04-19 03:30:13,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776569400000.0,2026-04-19 03:30:00,-102,7.0
2026-04-19 03:31:17,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776569460000.0,2026-04-19 03:31:00,-115,-6.2
