time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-22 00:24:28,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779409440000.0,2026-05-22 00:24:00,-103,8.0
2026-05-22 00:37:41,mt-08-b-33430234,33430234,0.033,0.0,3.58,1779409140000.0,2026-05-22 00:19:00,-99,9.2
2026-05-22 00:39:13,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779410340000.0,2026-05-22 00:39:00,-99,9.2
2026-05-22 01:09:31,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779412140000.0,2026-05-22 01:09:00,-107,7.8
2026-05-22 01:10:08,32862-710,32862710,712.099,0.0,3.7,1779412200000.0,2026-05-22 01:10:00,-97,10.0
2026-05-22 01:22:40,mt-08-b-33430234,33430234,0.033,0.0,3.58,1779411840000.0,2026-05-22 01:04:00,-101,8.8
2026-05-22 01:24:07,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779413040000.0,2026-05-22 01:24:00,-103,8.0
2026-05-22 01:39:18,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779413940000.0,2026-05-22 01:39:00,-106,7.5
2026-05-22 01:54:07,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779414840000.0,2026-05-22 01:54:00,-105,8.8
2026-05-22 01:55:13,32862-710,32862710,712.099,0.0,3.7,1779414900000.0,2026-05-22 01:55:00,-83,8.8
