time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-24 00:09:07,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779581340000.0,2026-05-24 00:09:00,-95,8.8
2026-05-24 00:10:07,32862-710,32862710,714.365,0.0,3.7,1779581400000.0,2026-05-24 00:10:00,-87,9.0
2026-05-24 00:24:20,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779582240000.0,2026-05-24 00:24:00,-97,8.5
2026-05-24 00:25:31,32862-710,32862710,714.365,0.0,3.7,1779582300000.0,2026-05-24 00:25:00,-89,9.0
2026-05-24 00:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779583140000.0,2026-05-24 00:39:00,-100,8.5
2026-05-24 00:40:16,32862-710,32862710,714.365,0.0,3.7,1779583200000.0,2026-05-24 00:40:00,-89,10.8
2026-05-24 00:52:17,mt-08-b-33430234,33430234,0.033,0.0,3.58,1779582840000.0,2026-05-24 00:34:00,-105,7.5
2026-05-24 00:55:33,32862-710,32862710,714.365,0.0,3.7,1779584100000.0,2026-05-24 00:55:00,-89,9.2
2026-05-24 01:09:14,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779584940000.0,2026-05-24 01:09:00,-101,8.0
2026-05-24 01:10:16,32862-710,32862710,714.365,0.0,3.7,1779585000000.0,2026-05-24 01:10:00,-89,9.0
