time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-24 00:09:07,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779581340000.0,2026-05-24 00:09:00,-95,8.8
2026-05-24 00:10:07,32862-710,32862710,714.365,0.0,3.7,1779581400000.0,2026-05-24 00:10:00,-87,9.0
2026-05-24 00:24:20,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779582240000.0,2026-05-24 00:24:00,-97,8.5
2026-05-24 00:25:31,32862-710,32862710,714.365,0.0,3.7,1779582300000.0,2026-05-24 00:25:00,-89,9.0
2026-05-24 00:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779583140000.0,2026-05-24 00:39:00,-100,8.5
2026-05-24 00:40:16,32862-710,32862710,714.365,0.0,3.7,1779583200000.0,2026-05-24 00:40:00,-89,10.8
2026-05-24 00:52:17,mt-08-b-33430234,33430234,0.033,0.0,3.58,1779582840000.0,2026-05-24 00:34:00,-105,7.5
2026-05-24 00:55:33,32862-710,32862710,714.365,0.0,3.7,1779584100000.0,2026-05-24 00:55:00,-89,9.2
2026-05-24 01:09:14,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779584940000.0,2026-05-24 01:09:00,-101,8.0
2026-05-24 01:10:16,32862-710,32862710,714.365,0.0,3.7,1779585000000.0,2026-05-24 01:10:00,-89,9.0
2026-05-24 01:24:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779585840000.0,2026-05-24 01:24:00,-102,8.2
2026-05-24 01:25:16,32862-710,32862710,714.365,0.0,3.7,1779585900000.0,2026-05-24 01:25:00,-89,9.8
2026-05-24 01:39:14,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779586740000.0,2026-05-24 01:39:00,-101,7.5
2026-05-24 01:54:16,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779587640000.0,2026-05-24 01:54:00,-101,8.5
2026-05-24 01:55:32,32862-710,32862710,714.365,0.0,3.7,1779587700000.0,2026-05-24 01:55:00,-87,10.0
2026-05-24 02:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779588540000.0,2026-05-24 02:09:00,-101,8.5
2026-05-24 02:24:31,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779589440000.0,2026-05-24 02:24:00,-98,8.8
2026-05-24 02:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779590340000.0,2026-05-24 02:39:00,-102,8.0
2026-05-24 02:54:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779591240000.0,2026-05-24 02:54:00,-107,6.5
2026-05-24 02:55:12,32862-710,32862710,714.365,0.0,3.7,1779591300000.0,2026-05-24 02:55:00,-90,9.0
2026-05-24 03:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779592140000.0,2026-05-24 03:09:00,-112,5.8
2026-05-24 03:24:16,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779593040000.0,2026-05-24 03:24:00,-100,9.2
2026-05-24 03:39:11,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779593940000.0,2026-05-24 03:39:00,-98,9.0
2026-05-24 03:54:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779594840000.0,2026-05-24 03:54:00,-107,6.0
2026-05-24 03:55:12,32862-710,32862710,714.365,0.0,3.7,1779594900000.0,2026-05-24 03:55:00,-87,10.2
2026-05-24 04:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779595740000.0,2026-05-24 04:09:00,-109,6.2
2026-05-24 04:24:17,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779596640000.0,2026-05-24 04:24:00,-101,8.8
2026-05-24 04:40:12,32862-710,32862710,714.365,0.0,3.7,1779597600000.0,2026-05-24 04:40:00,-87,9.5
2026-05-24 04:54:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779598440000.0,2026-05-24 04:54:00,-107,7.5
2026-05-24 05:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779599340000.0,2026-05-24 05:09:00,-108,6.5
2026-05-24 05:24:12,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779600240000.0,2026-05-24 05:24:00,-97,9.5
2026-05-24 05:25:08,32862-710,32862710,714.365,0.0,3.7,1779600300000.0,2026-05-24 05:25:00,-87,11.0
2026-05-24 05:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779601140000.0,2026-05-24 05:39:00,-114,-1.8
2026-05-24 05:40:15,32862-710,32862710,714.365,0.0,3.7,1779601200000.0,2026-05-24 05:40:00,-85,9.5
2026-05-24 05:54:14,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779602040000.0,2026-05-24 05:54:00,-96,11.0
2026-05-24 05:55:16,32862-710,32862710,714.365,0.0,3.7,1779602100000.0,2026-05-24 05:55:00,-88,10.0
2026-05-24 06:05:51,mt-08-b-33430254,33430254,0.058,0.0,3.68,2015532540000.0,2033-11-13 22:09:00,-112,5.5
2026-05-24 06:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779602940000.0,2026-05-24 06:09:00,-102,8.2
2026-05-24 06:24:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779603840000.0,2026-05-24 06:24:00,-111,4.5
2026-05-24 06:25:09,32862-710,32862710,714.365,0.0,3.7,1779603900000.0,2026-05-24 06:25:00,-96,8.8
2026-05-24 06:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779604740000.0,2026-05-24 06:39:00,-102,8.8
2026-05-24 06:40:08,32862-710,32862710,714.365,0.0,3.7,1779604800000.0,2026-05-24 06:40:00,-97,9.2
2026-05-24 06:54:15,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779605640000.0,2026-05-24 06:54:00,-98,9.0
2026-05-24 06:55:09,32862-710,32862710,714.365,0.0,3.7,1779605700000.0,2026-05-24 06:55:00,-97,11.0
2026-05-24 07:09:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779606540000.0,2026-05-24 07:09:00,-101,8.5
2026-05-24 07:24:31,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779607440000.0,2026-05-24 07:24:00,-101,9.0
2026-05-24 07:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779608340000.0,2026-05-24 07:39:00,-100,4.0
2026-05-24 07:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779609240000.0,2026-05-24 07:54:00,-109,6.2
2026-05-24 07:55:08,32862-710,32862710,714.365,0.0,3.7,1779609300000.0,2026-05-24 07:55:00,-101,7.2
2026-05-24 08:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779610140000.0,2026-05-24 08:09:00,-113,4.2
2026-05-24 08:25:14,32862-710,32862710,714.365,0.0,3.7,1779611100000.0,2026-05-24 08:25:00,-88,10.0
2026-05-24 08:52:26,mt-08-b-33430234,33430234,0.033,0.0,3.58,1779611640000.0,2026-05-24 08:34:00,-107,8.2
2026-05-24 08:54:34,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779612840000.0,2026-05-24 08:54:00,-109,6.8
2026-05-24 08:55:09,32862-710,32862710,714.365,0.0,3.7,1779612900000.0,2026-05-24 08:55:00,-87,9.2
2026-05-24 09:09:17,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779613740000.0,2026-05-24 09:09:00,-99,10.0
2026-05-24 09:39:14,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779615540000.0,2026-05-24 09:39:00,-100,8.2
2026-05-24 09:40:14,32862-710,32862710,714.365,0.0,3.7,1779615600000.0,2026-05-24 09:40:00,-95,9.0
2026-05-24 09:54:12,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779616440000.0,2026-05-24 09:54:00,-102,9.8
2026-05-24 10:09:15,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779617340000.0,2026-05-24 10:09:00,-105,8.8
2026-05-24 10:24:13,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779618240000.0,2026-05-24 10:24:00,-106,6.2
2026-05-24 10:25:14,32862-710,32862710,714.365,0.0,3.7,1779618300000.0,2026-05-24 10:25:00,-100,9.2
2026-05-24 10:39:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779619140000.0,2026-05-24 10:39:00,-96,9.2
2026-05-24 10:54:12,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779620040000.0,2026-05-24 10:54:00,-103,9.2
2026-05-24 11:06:40,mt-b-08-33430397,33430397,0.221,0.0,3.68,1779620820000.0,2026-05-24 11:07:00,-113,4.0
2026-05-24 11:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779620940000.0,2026-05-24 11:09:00,-112,-0.8
2026-05-24 11:24:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779621840000.0,2026-05-24 11:24:00,-108,5.5
2026-05-24 11:25:10,32862-710,32862710,714.365,0.0,3.7,1779621900000.0,2026-05-24 11:25:00,-89,9.2
2026-05-24 11:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779622740000.0,2026-05-24 11:39:00,-108,6.5
2026-05-24 11:54:15,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779623640000.0,2026-05-24 11:54:00,-102,8.8
2026-05-24 12:09:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779624540000.0,2026-05-24 12:09:00,-103,10.0
2026-05-24 12:24:30,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779625440000.0,2026-05-24 12:24:00,-106,7.0
2026-05-24 12:25:13,32862-710,32862710,714.365,0.0,3.7,1779625500000.0,2026-05-24 12:25:00,-89,9.2
2026-05-24 12:39:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779626340000.0,2026-05-24 12:39:00,-103,8.5
2026-05-24 12:54:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779627240000.0,2026-05-24 12:54:00,-107,6.5
2026-05-24 12:55:13,32862-710,32862710,714.365,0.0,3.7,1779627300000.0,2026-05-24 12:55:00,-88,9.0
2026-05-24 13:09:28,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779628140000.0,2026-05-24 13:09:00,-98,8.8
2026-05-24 13:10:14,32862-710,32862710,714.365,0.0,3.7,1779628200000.0,2026-05-24 13:10:00,-93,11.0
2026-05-24 13:24:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779629040000.0,2026-05-24 13:24:00,-106,5.2
2026-05-24 13:39:28,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779629940000.0,2026-05-24 13:39:00,-102,9.2
2026-05-24 13:40:12,32862-710,32862710,714.365,0.0,3.7,1779630000000.0,2026-05-24 13:40:00,-85,8.5
2026-05-24 13:54:13,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779630840000.0,2026-05-24 13:54:00,-99,9.8
2026-05-24 14:09:13,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779631740000.0,2026-05-24 14:09:00,-107,8.5
2026-05-24 14:24:20,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779632640000.0,2026-05-24 14:24:00,-107,6.5
2026-05-24 14:39:15,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779633540000.0,2026-05-24 14:39:00,-109,7.8
2026-05-24 14:54:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779634440000.0,2026-05-24 14:54:00,-108,6.8
2026-05-24 15:25:15,32862-710,32862710,714.366,0.0,3.7,1779636300000.0,2026-05-24 15:25:00,-90,9.5
2026-05-24 15:40:09,32862-710,32862710,714.366,0.0,3.7,1779637200000.0,2026-05-24 15:40:00,-91,9.5
2026-05-24 15:54:32,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779638040000.0,2026-05-24 15:54:00,-102,9.8
2026-05-24 16:39:19,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779640740000.0,2026-05-24 16:39:00,-105,8.5
2026-05-24 16:54:28,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779641640000.0,2026-05-24 16:54:00,-97,9.2
