time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-05 00:10:17,32862-710,32862710,805.964,0.0,3.68,2024496600000.0,2034-02-25 16:10:00,-99,9.8
2026-09-05 00:11:28,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024496660000.0,2034-02-25 16:11:00,-90,9.0
2026-09-05 00:13:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024496780000.0,2034-02-25 16:13:00,-97,9.5
2026-09-05 00:14:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024496840000.0,2034-02-25 16:14:00,-105,8.0
2026-09-05 00:25:07,32862-710,32862710,805.964,0.0,3.68,2024497500000.0,2034-02-25 16:25:00,-99,9.2
2026-09-05 00:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024497560000.0,2034-02-25 16:26:00,-96,10.0
2026-09-05 00:28:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024497680000.0,2034-02-25 16:28:00,-101,9.5
2026-09-05 00:29:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024497740000.0,2034-02-25 16:29:00,-96,9.5
2026-09-05 00:33:08,mt-08-b-33430233,33430233,0.045,0.0,3.7,2024497200000.0,2034-02-25 16:20:00,-98,8.8
2026-09-05 00:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.36,2024498040000.0,2034-02-25 16:34:00,-95,9.8
