time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-14 00:00:01,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789344000000.0,2026-09-14 00:00:00,-105,8.0
2026-09-14 00:02:05,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789344120000.0,2026-09-14 00:02:00,-106,7.2
2026-09-14 00:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025274260000.0,2034-03-06 16:11:00,-95,7.2
2026-09-14 00:15:12,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789344900000.0,2026-09-14 00:15:00,-101,9.2
2026-09-14 00:15:56,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789344960000.0,2026-09-14 00:16:00,-105,6.0
2026-09-14 00:17:05,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789345020000.0,2026-09-14 00:17:00,-108,7.0
2026-09-14 00:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025275160000.0,2034-03-06 16:26:00,-97,10.0
2026-09-14 00:30:04,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789345800000.0,2026-09-14 00:30:00,-102,8.2
2026-09-14 00:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025276060000.0,2034-03-06 16:41:00,-103,8.8
2026-09-14 00:45:04,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789346700000.0,2026-09-14 00:45:00,-101,8.8
2026-09-14 00:56:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025276960000.0,2034-03-06 16:56:00,-95,9.0
2026-09-14 01:00:06,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789347600000.0,2026-09-14 01:00:00,-109,5.8
2026-09-14 01:15:04,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789348500000.0,2026-09-14 01:15:00,-107,7.2
