time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-14 00:00:01,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789344000000.0,2026-09-14 00:00:00,-105,8.0
2026-09-14 00:02:05,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789344120000.0,2026-09-14 00:02:00,-106,7.2
2026-09-14 00:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025274260000.0,2034-03-06 16:11:00,-95,7.2
2026-09-14 00:15:12,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789344900000.0,2026-09-14 00:15:00,-101,9.2
2026-09-14 00:15:56,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789344960000.0,2026-09-14 00:16:00,-105,6.0
2026-09-14 00:17:05,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789345020000.0,2026-09-14 00:17:00,-108,7.0
2026-09-14 00:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025275160000.0,2034-03-06 16:26:00,-97,10.0
2026-09-14 00:30:04,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789345800000.0,2026-09-14 00:30:00,-102,8.2
2026-09-14 00:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025276060000.0,2034-03-06 16:41:00,-103,8.8
2026-09-14 00:45:04,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789346700000.0,2026-09-14 00:45:00,-101,8.8
2026-09-14 00:56:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025276960000.0,2034-03-06 16:56:00,-95,9.0
2026-09-14 01:00:06,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789347600000.0,2026-09-14 01:00:00,-109,5.8
2026-09-14 01:15:04,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789348500000.0,2026-09-14 01:15:00,-107,7.2
2026-09-14 01:26:30,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025278760000.0,2034-03-06 17:26:00,-93,9.0
2026-09-14 01:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025279660000.0,2034-03-06 17:41:00,-95,8.0
2026-09-14 01:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025280560000.0,2034-03-06 17:56:00,-101,8.8
2026-09-14 02:02:12,mt-b-08-33430417,33430417,9.28,0.0,3.66,1789351320000.0,2026-09-14 02:02:00,-96,8.0
2026-09-14 02:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025281460000.0,2034-03-06 18:11:00,-95,10.5
2026-09-14 02:14:00,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025281640000.0,2034-03-06 18:14:00,-99,4.5
2026-09-14 02:15:18,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789352100000.0,2026-09-14 02:15:00,-105,8.8
2026-09-14 02:17:06,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789352220000.0,2026-09-14 02:17:00,-95,8.5
2026-09-14 02:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025282360000.0,2034-03-06 18:26:00,-95,9.2
2026-09-14 02:30:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789353000000.0,2026-09-14 02:30:00,-103,9.2
2026-09-14 02:32:05,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789353120000.0,2026-09-14 02:32:00,-117,
2026-09-14 02:38:52,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025283140000.0,2034-03-06 18:39:00,-107,7.0
2026-09-14 02:45:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789353900000.0,2026-09-14 02:45:00,-102,9.0
2026-09-14 02:47:05,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789354020000.0,2026-09-14 02:47:00,-105,-1.5
2026-09-14 03:00:28,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789354800000.0,2026-09-14 03:00:00,-99,9.0
2026-09-14 03:11:27,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025285060000.0,2034-03-06 19:11:00,-96,9.8
2026-09-14 03:17:06,mt-b-08-33430417,33430417,9.28,0.0,3.64,1789355820000.0,2026-09-14 03:17:00,-103,6.8
2026-09-14 03:26:25,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025285960000.0,2034-03-06 19:26:00,-94,9.2
2026-09-14 03:32:05,mt-b-08-33430417,33430417,9.28,0.0,3.66,1789356720000.0,2026-09-14 03:32:00,-99,-0.2
2026-09-14 03:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025287760000.0,2034-03-06 19:56:00,-94,7.0
2026-09-14 04:01:07,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789358460000.0,2026-09-14 04:01:00,-105,7.5
2026-09-14 04:33:05,mt-08-b-33430233,33430233,0.045,0.0,3.7,1789359600000.0,2026-09-14 04:20:00,-96,9.0
