time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-18 11:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787053260000.0,2026-08-18 11:41:00,-85,10.2
2026-08-18 11:47:08,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787053620000.0,2026-08-18 11:47:00,-101,9.2
2026-08-18 11:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787053740000.0,2026-08-18 11:49:00,-90,9.2
2026-08-18 11:51:09,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787053860000.0,2026-08-18 11:51:00,-101,9.5
2026-08-18 11:52:25,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787053920000.0,2026-08-18 11:52:00,-102,9.0
2026-08-18 11:54:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787054040000.0,2026-08-18 11:54:00,-101,10.0
2026-08-18 11:56:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787054160000.0,2026-08-18 11:56:00,-87,9.2
2026-08-18 12:01:14,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787054460000.0,2026-08-18 12:01:00,-108,6.0
2026-08-18 12:02:04,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787054520000.0,2026-08-18 12:02:00,-97,9.5
2026-08-18 12:03:26,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787054580000.0,2026-08-18 12:03:00,-106,7.2
2026-08-18 12:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787054940000.0,2026-08-18 12:09:00,-97,10.0
2026-08-18 12:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787055060000.0,2026-08-18 12:11:00,-87,9.8
2026-08-18 12:13:28,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787055180000.0,2026-08-18 12:13:00,-96,9.5
2026-08-18 12:17:04,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787055420000.0,2026-08-18 12:17:00,-105,9.2
2026-08-18 12:18:08,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787055480000.0,2026-08-18 12:18:00,-109,7.8
2026-08-18 12:19:15,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787055540000.0,2026-08-18 12:19:00,-97,9.0
2026-08-18 12:21:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787055660000.0,2026-08-18 12:21:00,-101,8.8
2026-08-18 12:24:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787055840000.0,2026-08-18 12:24:00,-111,5.5
2026-08-18 12:26:27,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787055960000.0,2026-08-18 12:26:00,-101,9.0
2026-08-18 12:28:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787056080000.0,2026-08-18 12:28:00,-87,7.2
2026-08-18 12:31:25,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787056260000.0,2026-08-18 12:31:00,-102,9.0
2026-08-18 12:32:10,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787056320000.0,2026-08-18 12:32:00,-99,10.2
2026-08-18 12:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787055600000.0,2026-08-18 12:20:00,-97,8.8
2026-08-18 12:34:04,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787056440000.0,2026-08-18 12:34:00,-93,7.8
2026-08-18 12:39:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787056740000.0,2026-08-18 12:39:00,-96,7.8
2026-08-18 12:41:09,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787056860000.0,2026-08-18 12:41:00,-100,8.2
2026-08-18 12:43:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787056980000.0,2026-08-18 12:43:00,-95,9.8
2026-08-18 12:44:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787057040000.0,2026-08-18 12:44:00,-93,10.5
2026-08-18 12:46:04,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787057160000.0,2026-08-18 12:46:00,-100,
2026-08-18 12:47:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787057220000.0,2026-08-18 12:47:00,-98,9.5
2026-08-18 12:49:27,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787057340000.0,2026-08-18 12:49:00,-95,10.5
2026-08-18 12:54:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787057640000.0,2026-08-18 12:54:00,-97,10.2
2026-08-18 12:56:08,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787057760000.0,2026-08-18 12:56:00,-96,8.8
2026-08-18 12:56:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787057760000.0,2026-08-18 12:56:00,-85,9.2
2026-08-18 12:58:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787057880000.0,2026-08-18 12:58:00,-109,7.0
2026-08-18 13:01:30,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787058060000.0,2026-08-18 13:01:00,-104,-6.5
2026-08-18 13:02:04,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787058120000.0,2026-08-18 13:02:00,-114,0.8
2026-08-18 13:04:29,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787058240000.0,2026-08-18 13:04:00,-91,8.2
2026-08-18 13:06:14,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787058360000.0,2026-08-18 13:06:00,-105,8.5
2026-08-18 13:09:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787058540000.0,2026-08-18 13:09:00,-96,9.0
2026-08-18 13:10:26,32862-710,32862710,792.946,0.525,3.68,1787058600000.0,2026-08-18 13:10:00,-105,8.2
2026-08-18 13:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787058660000.0,2026-08-18 13:11:00,-84,9.2
2026-08-18 13:13:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787058780000.0,2026-08-18 13:13:00,-101,9.2
2026-08-18 13:17:31,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787059020000.0,2026-08-18 13:17:00,-105,7.8
2026-08-18 13:19:14,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787059140000.0,2026-08-18 13:19:00,-90,9.0
2026-08-18 13:21:04,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787059260000.0,2026-08-18 13:21:00,-108,5.2
2026-08-18 13:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787059440000.0,2026-08-18 13:24:00,-99,7.8
2026-08-18 13:25:14,32862-710,32862710,792.995,0.142,3.68,1787059500000.0,2026-08-18 13:25:00,-101,6.2
