time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-24 00:07:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020781220000.0,2034-01-13 16:07:00,-107,6.5
2026-07-24 00:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020782120000.0,2034-01-13 16:22:00,-107,9.0
2026-07-24 00:24:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784852640000.0,2026-07-24 00:24:00,-109,7.0
2026-07-24 00:52:12,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020783920000.0,2034-01-13 16:52:00,-107,7.0
2026-07-24 01:07:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020784820000.0,2034-01-13 17:07:00,-107,8.5
2026-07-24 01:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784855940000.0,2026-07-24 01:19:00,-99,8.8
2026-07-24 01:52:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020787520000.0,2034-01-13 17:52:00,-109,6.5
2026-07-24 02:22:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020789320000.0,2034-01-13 18:22:00,-114,4.0
2026-07-24 02:37:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020790220000.0,2034-01-13 18:37:00,-105,8.2
2026-07-24 02:52:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020791120000.0,2034-01-13 18:52:00,-106,8.5
2026-07-24 03:07:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020792020000.0,2034-01-13 19:07:00,-111,6.2
2026-07-24 05:04:31,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784869440000.0,2026-07-24 05:04:00,-101,8.5
2026-07-24 05:19:09,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784870340000.0,2026-07-24 05:19:00,-98,9.0
2026-07-24 05:49:16,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784872140000.0,2026-07-24 05:49:00,-100,9.2
2026-07-24 06:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784873040000.0,2026-07-24 06:04:00,-97,8.8
2026-07-24 06:22:25,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020803720000.0,2034-01-13 22:22:00,-111,6.2
2026-07-24 06:37:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020804620000.0,2034-01-13 22:37:00,-106,8.2
