time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-23 00:01:32,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787443260000.0,2026-08-23 00:01:00,-102,8.5
2026-08-23 00:02:16,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787443320000.0,2026-08-23 00:02:00,-100,9.8
2026-08-23 00:03:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787443380000.0,2026-08-23 00:03:00,-108,7.2
2026-08-23 00:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787443440000.0,2026-08-23 00:04:00,-87,9.5
2026-08-23 00:05:09,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787443500000.0,2026-08-23 00:05:00,-95,10.8
2026-08-23 00:06:31,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787443560000.0,2026-08-23 00:06:00,-108,6.8
2026-08-23 00:09:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787443740000.0,2026-08-23 00:09:00,-97,6.8
2026-08-23 00:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787443860000.0,2026-08-23 00:11:00,-84,9.5
2026-08-23 00:14:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787444040000.0,2026-08-23 00:14:00,-97,9.8
2026-08-23 00:16:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787444160000.0,2026-08-23 00:16:00,-105,6.0
2026-08-23 00:17:17,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787444220000.0,2026-08-23 00:17:00,-115,2.2
2026-08-23 00:17:31,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787444220000.0,2026-08-23 00:17:00,-99,8.0
2026-08-23 00:18:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787444280000.0,2026-08-23 00:18:00,-105,8.8
2026-08-23 00:19:16,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787444340000.0,2026-08-23 00:19:00,-88,9.8
2026-08-23 00:26:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787444760000.0,2026-08-23 00:26:00,-89,10.2
2026-08-23 00:26:17,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787444760000.0,2026-08-23 00:26:00,-101,9.2
2026-08-23 00:29:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787444940000.0,2026-08-23 00:29:00,-105,6.5
2026-08-23 00:31:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787445060000.0,2026-08-23 00:31:00,-103,7.5
2026-08-23 00:32:15,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787445120000.0,2026-08-23 00:32:00,-102,10.2
2026-08-23 00:33:29,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787445180000.0,2026-08-23 00:33:00,-107,6.8
2026-08-23 00:34:09,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787445240000.0,2026-08-23 00:34:00,-90,10.5
2026-08-23 00:40:30,32862-710,32862710,795.462,0.0,3.68,1787445600000.0,2026-08-23 00:40:00,-103,7.8
2026-08-23 00:41:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787445660000.0,2026-08-23 00:41:00,-99,10.2
2026-08-23 00:41:11,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787445660000.0,2026-08-23 00:41:00,-97,9.8
2026-08-23 00:44:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787445840000.0,2026-08-23 00:44:00,-89,9.2
2026-08-23 00:48:12,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787446080000.0,2026-08-23 00:48:00,-107,7.2
2026-08-23 00:49:11,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787446140000.0,2026-08-23 00:49:00,-88,8.0
2026-08-23 00:50:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787446200000.0,2026-08-23 00:50:00,-95,9.2
2026-08-23 00:51:29,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787446260000.0,2026-08-23 00:51:00,-107,8.8
2026-08-23 00:54:30,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787446440000.0,2026-08-23 00:54:00,-99,10.2
2026-08-23 00:55:30,32862-710,32862710,795.462,0.0,3.68,1787446500000.0,2026-08-23 00:55:00,-105,8.2
2026-08-23 00:56:30,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787446560000.0,2026-08-23 00:56:00,-85,9.8
2026-08-23 00:59:12,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787446740000.0,2026-08-23 00:59:00,-96,9.5
2026-08-23 01:01:26,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787446860000.0,2026-08-23 01:01:00,-117,-0.8
2026-08-23 01:01:27,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787446860000.0,2026-08-23 01:01:00,-105,7.5
2026-08-23 01:03:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787446980000.0,2026-08-23 01:03:00,-107,7.0
2026-08-23 01:06:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787447160000.0,2026-08-23 01:06:00,-102,8.0
2026-08-23 01:09:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787447340000.0,2026-08-23 01:09:00,-102,8.8
2026-08-23 01:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787447460000.0,2026-08-23 01:11:00,-89,9.8
2026-08-23 01:11:28,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787447460000.0,2026-08-23 01:11:00,-97,8.8
2026-08-23 01:14:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787447640000.0,2026-08-23 01:14:00,-89,9.5
2026-08-23 01:16:10,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787447760000.0,2026-08-23 01:16:00,-107,8.2
2026-08-23 01:18:07,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787447880000.0,2026-08-23 01:18:00,-102,5.5
2026-08-23 01:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787447940000.0,2026-08-23 01:19:00,-87,9.5
2026-08-23 01:20:13,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787448000000.0,2026-08-23 01:20:00,-95,8.8
2026-08-23 01:21:13,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787448060000.0,2026-08-23 01:21:00,-108,7.0
2026-08-23 01:24:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787448240000.0,2026-08-23 01:24:00,-102,8.5
2026-08-23 01:25:11,32862-710,32862710,795.462,0.0,3.68,1787448300000.0,2026-08-23 01:25:00,-101,8.5
2026-08-23 01:26:07,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787448360000.0,2026-08-23 01:26:00,-100,10.0
2026-08-23 01:26:29,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787448360000.0,2026-08-23 01:26:00,-85,9.2
2026-08-23 01:31:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787448660000.0,2026-08-23 01:31:00,-103,7.5
2026-08-23 01:36:19,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787448960000.0,2026-08-23 01:36:00,-104,9.0
