time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-27 00:04:15,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785110640000.0,2026-07-27 00:04:00,-93,10.0
2026-07-27 00:07:17,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021040420000.0,2034-01-16 16:07:00,-107,8.8
2026-07-27 00:09:03,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785110940000.0,2026-07-27 00:09:00,-98,9.0
2026-07-27 00:19:08,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785111540000.0,2026-07-27 00:19:00,-93,10.5
2026-07-27 00:22:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021041320000.0,2034-01-16 16:22:00,-106,8.2
2026-07-27 00:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785111840000.0,2026-07-27 00:24:00,-109,7.0
2026-07-27 00:34:04,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785112440000.0,2026-07-27 00:34:00,-103,8.2
2026-07-27 00:37:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021042220000.0,2034-01-16 16:37:00,-118,-0.5
2026-07-27 00:39:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785112740000.0,2026-07-27 00:39:00,-103,10.0
2026-07-27 00:46:30,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785113160000.0,2026-07-27 00:46:00,-105,9.0
2026-07-27 00:49:09,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785113340000.0,2026-07-27 00:49:00,-93,9.8
2026-07-27 00:52:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021043120000.0,2034-01-16 16:52:00,-118,-0.5
2026-07-27 00:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785113640000.0,2026-07-27 00:54:00,-101,7.2
2026-07-27 01:04:04,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785114240000.0,2026-07-27 01:04:00,-106,7.5
2026-07-27 01:07:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021044020000.0,2034-01-16 17:07:00,-114,2.0
2026-07-27 01:09:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785114540000.0,2026-07-27 01:09:00,-102,9.2
2026-07-27 01:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021044920000.0,2034-01-16 17:22:00,-114,2.8
2026-07-27 01:34:14,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785116040000.0,2026-07-27 01:34:00,-95,7.8
2026-07-27 01:37:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021045820000.0,2034-01-16 17:37:00,-107,8.8
2026-07-27 01:52:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021046720000.0,2034-01-16 17:52:00,-111,7.2
2026-07-27 01:54:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785117240000.0,2026-07-27 01:54:00,-103,10.0
2026-07-27 02:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785117840000.0,2026-07-27 02:04:00,-93,9.8
2026-07-27 02:07:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021047620000.0,2034-01-16 18:07:00,-118,
