time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-28 00:09:16,mt-08-b-33430224,33430224,0.03,0.0,2.74,1779926940000.0,2026-05-28 00:09:00,-99,9.5
2026-05-28 00:10:21,32862-710,32862710,719.517,0.0,3.7,1779927000000.0,2026-05-28 00:10:00,-82,9.2
2026-05-28 00:24:14,mt-08-b-33430224,33430224,0.03,0.0,2.74,1779927840000.0,2026-05-28 00:24:00,-103,9.0
2026-05-28 00:25:16,32862-710,32862710,719.517,0.0,3.7,1779927900000.0,2026-05-28 00:25:00,-89,9.2
2026-05-28 00:39:11,mt-08-b-33430224,33430224,0.03,0.0,2.74,1779928740000.0,2026-05-28 00:39:00,-105,8.8
2026-05-28 00:40:24,32862-710,32862710,719.517,0.0,3.7,1779928800000.0,2026-05-28 00:40:00,-88,10.2
2026-05-28 00:54:15,mt-08-b-33430224,33430224,0.03,0.0,2.74,1779929640000.0,2026-05-28 00:54:00,-96,9.5
2026-05-28 01:10:15,32862-710,32862710,719.517,0.007,3.7,1779930600000.0,2026-05-28 01:10:00,-85,9.8
2026-05-28 01:25:11,32862-710,32862710,719.517,0.0,3.7,1779931500000.0,2026-05-28 01:25:00,-95,10.0
2026-05-28 01:39:16,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779932340000.0,2026-05-28 01:39:00,-105,7.0
2026-05-28 01:40:18,32862-710,32862710,719.517,0.0,3.7,1779932400000.0,2026-05-28 01:40:00,-88,9.8
2026-05-28 01:54:12,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779933240000.0,2026-05-28 01:54:00,-96,10.5
2026-05-28 01:55:36,32862-710,32862710,719.517,0.001,3.7,1779933300000.0,2026-05-28 01:55:00,-82,9.2
2026-05-28 02:10:17,32862-710,32862710,719.517,0.0,3.7,1779934200000.0,2026-05-28 02:10:00,-84,9.2
2026-05-28 02:24:09,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779935040000.0,2026-05-28 02:24:00,-111,5.5
2026-05-28 02:39:22,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779935940000.0,2026-05-28 02:39:00,-96,10.2
2026-05-28 02:40:18,32862-710,32862710,719.517,0.0,3.7,1779936000000.0,2026-05-28 02:40:00,-83,9.2
2026-05-28 02:55:18,32862-710,32862710,719.518,0.0,3.7,1779936900000.0,2026-05-28 02:55:00,-84,9.0
2026-05-28 03:10:19,32862-710,32862710,719.518,0.0,3.7,1779937800000.0,2026-05-28 03:10:00,-85,10.2
2026-05-28 03:24:16,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779938640000.0,2026-05-28 03:24:00,-98,9.0
2026-05-28 03:25:18,32862-710,32862710,719.518,0.0,3.7,1779938700000.0,2026-05-28 03:25:00,-83,9.8
2026-05-28 03:39:16,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779939540000.0,2026-05-28 03:39:00,-95,9.2
2026-05-28 03:40:18,32862-710,32862710,719.518,0.0,3.7,1779939600000.0,2026-05-28 03:40:00,-87,10.8
2026-05-28 03:51:28,mt-b-08-33430397,33430397,0.221,0.0,3.68,1779940320000.0,2026-05-28 03:52:00,-111,5.8
2026-05-28 03:55:34,32862-710,32862710,719.518,0.0,3.7,1779940500000.0,2026-05-28 03:55:00,-83,10.0
2026-05-28 04:09:16,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779941340000.0,2026-05-28 04:09:00,-96,9.5
2026-05-28 04:24:19,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779942240000.0,2026-05-28 04:24:00,-99,7.2
2026-05-28 04:25:37,32862-710,32862710,719.518,0.0,3.7,1779942300000.0,2026-05-28 04:25:00,-90,10.0
2026-05-28 04:54:10,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779944040000.0,2026-05-28 04:54:00,-97,9.0
2026-05-28 04:55:15,32862-710,32862710,719.56,0.985,3.7,1779944100000.0,2026-05-28 04:55:00,-89,9.5
2026-05-28 05:09:10,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779944940000.0,2026-05-28 05:09:00,-106,7.5
2026-05-28 05:10:15,32862-710,32862710,719.59,0.004,3.7,1779945000000.0,2026-05-28 05:10:00,-84,8.2
2026-05-28 05:24:11,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779945840000.0,2026-05-28 05:24:00,-100,7.2
2026-05-28 05:34:38,32862-710,32862710,719.622,0.0,3.68,1779946440000.0,2026-05-28 05:34:00,-84,10.2
2026-05-28 05:39:10,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779946740000.0,2026-05-28 05:39:00,-106,1.2
2026-05-28 05:40:17,32862-710,32862710,719.623,0.0,3.7,1779946800000.0,2026-05-28 05:40:00,-85,9.8
2026-05-28 05:54:24,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779947640000.0,2026-05-28 05:54:00,-96,8.8
2026-05-28 06:09:15,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779948540000.0,2026-05-28 06:09:00,-100,10.2
2026-05-28 06:10:16,32862-710,32862710,719.841,0.08,3.7,1779948600000.0,2026-05-28 06:10:00,-84,9.5
2026-05-28 06:25:19,32862-710,32862710,719.956,0.59,3.7,1779949500000.0,2026-05-28 06:25:00,-83,10.8
2026-05-28 06:55:39,32862-710,32862710,720.189,0.597,3.7,1779951300000.0,2026-05-28 06:55:00,-89,9.5
2026-05-28 07:09:20,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779952140000.0,2026-05-28 07:09:00,-97,4.5
2026-05-28 07:10:17,32862-710,32862710,720.28,0.45,3.7,1779952200000.0,2026-05-28 07:10:00,-88,9.0
2026-05-28 07:24:10,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779953040000.0,2026-05-28 07:24:00,-99,10.0
2026-05-28 07:39:14,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779953940000.0,2026-05-28 07:39:00,-97,10.2
2026-05-28 07:40:17,32862-710,32862710,720.379,0.046,3.7,1779954000000.0,2026-05-28 07:40:00,-87,9.5
2026-05-28 07:55:33,32862-710,32862710,720.466,0.003,3.7,1779954900000.0,2026-05-28 07:55:00,-89,9.2
2026-05-28 08:09:17,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779955740000.0,2026-05-28 08:09:00,-99,8.5
2026-05-28 09:09:34,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779959340000.0,2026-05-28 09:09:00,-99,9.0
2026-05-28 09:39:20,mt-08-b-33430224,33430224,0.03,0.0,2.68,1779961140000.0,2026-05-28 09:39:00,-102,7.5
2026-05-28 09:40:11,32862-710,32862710,720.784,0.461,3.7,1779961200000.0,2026-05-28 09:40:00,-96,9.8
2026-05-28 10:10:16,32862-710,32862710,720.929,0.015,3.7,1779963000000.0,2026-05-28 10:10:00,-84,2.0
