time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-21 20:37:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020595820000.0,2034-01-11 12:37:00,-96,9.5
2026-07-21 20:39:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784666340000.0,2026-07-21 20:39:00,-96,8.8
2026-07-21 20:46:28,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784666760000.0,2026-07-21 20:46:00,-99,9.2
2026-07-21 20:52:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020596720000.0,2034-01-11 12:52:00,-95,7.2
2026-07-21 21:01:27,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784667660000.0,2026-07-21 21:01:00,-93,10.0
2026-07-21 21:04:24,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784667840000.0,2026-07-21 21:04:00,-85,10.5
2026-07-21 21:06:09,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020597560000.0,2034-01-11 13:06:00,-99,9.5
2026-07-21 21:19:10,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784668740000.0,2026-07-21 21:19:00,-95,10.2
2026-07-21 21:21:17,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020598460000.0,2034-01-11 13:21:00,-97,9.5
2026-07-21 21:22:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020598520000.0,2034-01-11 13:22:00,-112,6.2
2026-07-21 21:34:04,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784669640000.0,2026-07-21 21:34:00,-102,8.5
