time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-30 00:01:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785369660000.0,2026-07-30 00:01:00,-99,8.5
2026-07-30 00:02:09,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785369720000.0,2026-07-30 00:02:00,-102,8.8
2026-07-30 00:03:26,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785369780000.0,2026-07-30 00:03:00,-103,9.2
2026-07-30 00:04:15,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785369840000.0,2026-07-30 00:04:00,-95,9.5
2026-07-30 00:09:33,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785370140000.0,2026-07-30 00:09:00,-103,9.5
2026-07-30 00:11:11,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785370260000.0,2026-07-30 00:11:00,-103,8.0
2026-07-30 00:11:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785370260000.0,2026-07-30 00:11:00,-95,10.2
2026-07-30 00:13:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785370380000.0,2026-07-30 00:13:00,-102,8.8
2026-07-30 00:14:27,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785370440000.0,2026-07-30 00:14:00,-96,7.8
2026-07-30 00:17:33,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785370620000.0,2026-07-30 00:17:00,-105,8.8
2026-07-30 00:18:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785370680000.0,2026-07-30 00:18:00,-106,-0.2
