time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-09 00:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024842260000.0,2034-03-01 16:11:00,-95,9.5
2026-09-09 00:15:04,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788912900000.0,2026-09-09 00:15:00,-107,6.8
2026-09-09 00:17:08,mt-b-08-33430417,33430417,6.09,0.0,3.66,1788913020000.0,2026-09-09 00:17:00,-96,8.2
2026-09-09 00:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024843160000.0,2034-03-01 16:26:00,-104,8.0
2026-09-09 00:28:29,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024843280000.0,2034-03-01 16:28:00,-105,9.0
2026-09-09 00:30:26,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788913800000.0,2026-09-09 00:30:00,-113,-1.2
2026-09-09 00:43:30,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024844180000.0,2034-03-01 16:43:00,-100,10.8
2026-09-09 00:45:07,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788914700000.0,2026-09-09 00:45:00,-109,6.2
2026-09-09 00:46:13,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788914760000.0,2026-09-09 00:46:00,-105,6.8
2026-09-09 00:56:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024844960000.0,2034-03-01 16:56:00,-97,10.2
2026-09-09 00:58:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024845080000.0,2034-03-01 16:58:00,-99,11.0
2026-09-09 01:00:03,Prueba_laboratorio,33430245,158.782,0.0,3.64,1788915600000.0,2026-09-09 01:00:00,-105,7.0
2026-09-09 01:02:15,mt-b-08-33430417,33430417,6.09,0.0,3.66,1788915720000.0,2026-09-09 01:02:00,-85,7.8
2026-09-09 01:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024845860000.0,2034-03-01 17:11:00,-93,7.8
2026-09-09 01:13:10,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024845980000.0,2034-03-01 17:13:00,-99,9.2
