time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-12 00:00:12,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789171200000.0,2026-09-12 00:00:00,-102,9.0
2026-09-12 00:02:29,mt-b-08-33430417,33430417,9.278,0.0,3.66,1789171320000.0,2026-09-12 00:02:00,-93,9.8
2026-09-12 00:26:29,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025102360000.0,2034-03-04 16:26:00,-95,10.0
2026-09-12 00:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025103260000.0,2034-03-04 16:41:00,-97,10.0
2026-09-12 00:46:14,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789173960000.0,2026-09-12 00:46:00,-111,4.2
2026-09-12 00:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025104160000.0,2034-03-04 16:56:00,-103,8.0
2026-09-12 01:04:59,mt-08-b-33430250,33430250,0.041,0.0,3.38,2025104700000.0,2034-03-04 17:05:00,-108,6.2
2026-09-12 01:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025105060000.0,2034-03-04 17:11:00,-108,6.2
2026-09-12 01:56:27,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025107760000.0,2034-03-04 17:56:00,-95,9.2
2026-09-12 02:11:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025108660000.0,2034-03-04 18:11:00,-94,7.8
2026-09-12 02:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025109560000.0,2034-03-04 18:26:00,-96,9.5
2026-09-12 02:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025110460000.0,2034-03-04 18:41:00,-94,8.8
2026-09-12 02:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025111360000.0,2034-03-04 18:56:00,-99,9.2
