time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-21 00:06:30,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789949160000.0,2026-09-21 00:06:00,-107,10.0
2026-09-21 00:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025878940000.0,2034-03-13 16:09:00,-110,4.2
2026-09-21 00:10:14,32862-710,32862710,805.964,0.0,3.68,2025879000000.0,2034-03-13 16:10:00,-106,7.0
2026-09-21 00:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025879060000.0,2034-03-13 16:11:00,-94,8.8
2026-09-21 00:16:32,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025879360000.0,2034-03-13 16:16:00,-100,9.2
2026-09-21 00:18:36,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789949880000.0,2026-09-21 00:18:00,-93,9.5
2026-09-21 00:20:21,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789950000000.0,2026-09-21 00:20:00,-92,9.5
2026-09-21 00:21:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789950060000.0,2026-09-21 00:21:00,-95,8.5
2026-09-21 00:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025879840000.0,2034-03-13 16:24:00,-110,4.2
2026-09-21 00:25:15,32862-710,32862710,805.964,0.0,3.68,2025879900000.0,2034-03-13 16:25:00,-96,10.0
2026-09-21 00:26:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025879960000.0,2034-03-13 16:26:00,-94,7.2
2026-09-21 00:26:10,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789950360000.0,2026-09-21 00:26:00,-117,0.8
2026-09-21 00:30:32,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789950600000.0,2026-09-21 00:30:00,-102,7.8
2026-09-21 00:31:13,mt-08-b-33430231,33430231,0.425,0.0,3.48,2025880260000.0,2034-03-13 16:31:00,-99,9.5
2026-09-21 00:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.68,2025879600000.0,2034-03-13 16:20:00,-101,6.5
2026-09-21 00:33:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789950780000.0,2026-09-21 00:33:00,-94,8.5
2026-09-21 00:35:30,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789950900000.0,2026-09-21 00:35:00,-99,10.2
2026-09-21 00:36:21,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789950960000.0,2026-09-21 00:36:00,-104,8.5
