time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-13 00:09:15,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778630940000.0,2026-05-13 00:09:00,-102,8.2
2026-05-13 00:24:03,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778631840000.0,2026-05-13 00:24:00,-99,9.8
2026-05-13 00:39:09,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778632740000.0,2026-05-13 00:39:00,-95,9.0
2026-05-13 00:54:30,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778633640000.0,2026-05-13 00:54:00,-103,8.8
2026-05-13 01:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778634540000.0,2026-05-13 01:09:00,-96,9.2
2026-05-13 01:39:04,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778636340000.0,2026-05-13 01:39:00,-114,-0.2
2026-05-13 01:54:04,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778637240000.0,2026-05-13 01:54:00,-107,0.2
2026-05-13 02:09:23,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778638140000.0,2026-05-13 02:09:00,-93,9.0
2026-05-13 02:24:04,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778639040000.0,2026-05-13 02:24:00,-100,8.5
2026-05-13 02:39:10,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778639940000.0,2026-05-13 02:39:00,-94,8.5
2026-05-13 03:24:11,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778642640000.0,2026-05-13 03:24:00,-99,9.8
2026-05-13 03:39:09,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778643540000.0,2026-05-13 03:39:00,-96,9.0
2026-05-13 03:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.28,1778644440000.0,2026-05-13 03:54:00,-97,10.0
