time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-01 17:53:20,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775069160000.0,2026-04-01 18:46:00,-96,11.0
2026-04-01 17:55:15,mt-08-b-33430223,33430223,0.037,0.0,3.32,1775041680000.0,2026-04-01 11:08:00,-107,6.8
2026-04-01 17:55:42,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775067360000.0,2026-04-01 18:16:00,-103,11.3
2026-04-01 17:59:29,Medidor_prueba,33430245,0.042,0.0,3.64,1775066400000.0,2026-04-01 18:00:00,-108,7.2
2026-04-01 18:02:38,mt-08-b-33430223,33430223,0.037,0.0,3.32,1775067780000.0,2026-04-01 18:23:00,-99,8.0
2026-04-01 18:04:09,mt-08-b-33430243,33430243,0.44,0.0,3.54,1774954680000.0,2026-03-31 10:58:00,-93,13.5
2026-04-01 18:05:43,mt-08-b-33430229,0.0,0.0,0.0,,,,GatewayELII,-96,8.2,GatewayFacilidades,,,GatewayEdificio3,,,,,
2026-04-01 18:05:45,mt-08-b-33430229,-5.490521974516796e-28,2.369480796699191e-38,0.579,35.0,1.0,51.0,GatewayELII,,,GatewayFacilidades,-102,10.8,GatewayEdificio3,,,,,
2026-04-01 18:06:11,mt-08-b-33430256,33430256,0.037,0.0,3.5,1774933860000.0,2026-03-31 05:11:00,-107,6.2
2026-04-01 18:08:38,mt-08-b-33430229,33430229,2.113,0.0,3.68,1775068140000.0,2026-04-01 18:29:00,-109,6.5
2026-04-01 18:10:15,mt-08-b-33430226,33430226,0.429,0.0,3.64,1775070660000.0,2026-04-01 19:11:00,-93,11.0
2026-04-01 18:10:44,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775068260000.0,2026-04-01 18:31:00,-100,11.5
2026-04-01 18:17:38,mt-08-b-33430223,33430223,0.037,0.0,3.32,1775068680000.0,2026-04-01 18:38:00,-112,3.0
2026-04-01 18:19:03,mt-08-b-33430243,33430243,0.44,0.0,3.54,1774955580000.0,2026-03-31 11:13:00,-104,9.8
2026-04-01 18:20:38,mt-08-b-33430226,33430226,0.429,0.0,3.62,1775068860000.0,2026-04-01 18:41:00,-111,4.2
2026-04-01 18:20:44,mt-08-b-33430256,33430256,0.037,0.0,3.5,1775068860000.0,2026-04-01 18:41:00,-111,-3.5
