time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-17 17:29:51,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776447000000.0,2026-04-17 17:30:00,-91,8.8
2026-04-17 17:44:54,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776447900000.0,2026-04-17 17:45:00,-103,8.0
2026-04-17 17:59:55,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776448800000.0,2026-04-17 18:00:00,-116,-6.8
2026-04-17 18:14:54,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776449700000.0,2026-04-17 18:15:00,-101,9.2
2026-04-17 18:29:52,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776450600000.0,2026-04-17 18:30:00,-95,11.2
2026-04-17 18:36:37,mt-b-08-33430397,33430397,0.221,0.0,3.68,1776451020000.0,2026-04-17 18:37:00,-115,-7.2
2026-04-17 18:44:52,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776451500000.0,2026-04-17 18:45:00,-114,0.5
2026-04-17 18:45:35,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776451500000.0,2026-04-17 18:45:00,-106,8.5
2026-04-17 18:45:35,mt-b-08-33430401,33430401,0.209,0.0,3.62,1776451560000.0,2026-04-17 18:46:00,-97,8.5
2026-04-17 18:46:04,mt-b-08-33430401,33430401,0.209,0.0,3.62,1776451560000.0,2026-04-17 18:46:00,-106,3.0
2026-04-17 19:00:04,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776452400000.0,2026-04-17 19:00:00,-115,-2.0
