time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-09 00:02:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775694240000.0,2026-04-09 00:24:00,-103,10.8
2026-04-09 00:02:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011623840000.0,2033-09-29 16:24:00,-106,7.5
2026-04-09 00:08:10,Prueba_laboratorio,33430245,59.86,0.0,3.66,1775694600000.0,2026-04-09 00:30:00,-117,-5.5
2026-04-09 00:17:02,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011624740000.0,2033-09-29 16:39:00,-113,3.3
2026-04-09 00:17:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775695140000.0,2026-04-09 00:39:00,-105,7.3
2026-04-09 00:23:05,Prueba_laboratorio,33430245,59.86,0.0,3.66,1775695500000.0,2026-04-09 00:45:00,-112,2.3
2026-04-09 00:30:13,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775695920000.0,2026-04-09 00:52:00,-115,
2026-04-09 00:32:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775696040000.0,2026-04-09 00:54:00,-96,13.0
2026-04-09 00:32:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011625640000.0,2033-09-29 16:54:00,-107,6.8
2026-04-09 00:38:13,Prueba_laboratorio,33430245,59.86,0.0,3.66,1775696400000.0,2026-04-09 01:00:00,-114,-0.5
2026-04-09 00:47:00,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011626540000.0,2033-09-29 17:09:00,-111,2.0
2026-04-09 00:47:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775696940000.0,2026-04-09 01:09:00,-106,8.8
2026-04-09 00:53:13,Prueba_laboratorio,33430245,59.86,0.0,3.66,1775697300000.0,2026-04-09 01:15:00,-116,-4.8
2026-04-09 01:02:00,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011627440000.0,2033-09-29 17:24:00,-116,-1.5
2026-04-09 01:02:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775697840000.0,2026-04-09 01:24:00,-103,10.8
2026-04-09 01:08:36,Prueba_laboratorio,33430245,59.86,0.0,3.66,1775698200000.0,2026-04-09 01:30:00,-91,10.5
2026-04-09 01:15:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775698620000.0,2026-04-09 01:37:00,-99,8.5
2026-04-09 01:17:00,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011628340000.0,2033-09-29 17:39:00,-113,2.0
2026-04-09 01:17:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775698740000.0,2026-04-09 01:39:00,-102,11.0
2026-04-09 01:23:17,Prueba_laboratorio,33430245,59.86,0.0,3.66,1775699100000.0,2026-04-09 01:45:00,-108,6.5
2026-04-09 01:32:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775699640000.0,2026-04-09 01:54:00,-99,12.0
2026-04-09 01:32:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011629240000.0,2033-09-29 17:54:00,-105,8.8
2026-04-09 01:38:08,Prueba_laboratorio,33430245,59.86,0.0,3.66,1775700000000.0,2026-04-09 02:00:00,-114,0.5
2026-04-09 01:47:01,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011630140000.0,2033-09-29 18:09:00,-117,-5.8
2026-04-09 01:47:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775700540000.0,2026-04-09 02:09:00,-99,12.3
2026-04-09 01:53:32,Prueba_laboratorio,33430245,59.86,0.0,3.66,1775700900000.0,2026-04-09 02:15:00,-91,10.8
2026-04-09 02:02:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775701440000.0,2026-04-09 02:24:00,-109,6.5
2026-04-09 02:02:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011631040000.0,2033-09-29 18:24:00,-107,8.0
2026-04-09 02:08:18,Prueba_laboratorio,33430245,59.86,0.0,3.66,1775701800000.0,2026-04-09 02:30:00,-84,9.2
