time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-23 00:04:03,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784765040000.0,2026-07-23 00:04:00,-90,10.0
2026-07-23 00:06:10,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020694760000.0,2034-01-12 16:06:00,-108,5.8
2026-07-23 00:07:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020694820000.0,2034-01-12 16:07:00,-95,9.2
2026-07-23 00:22:29,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020695720000.0,2034-01-12 16:22:00,-102,9.2
2026-07-23 00:24:22,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784766240000.0,2026-07-23 00:24:00,-95,9.5
2026-07-23 00:36:26,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020696560000.0,2034-01-12 16:36:00,-105,6.0
2026-07-23 00:37:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020696620000.0,2034-01-12 16:37:00,-99,9.8
2026-07-23 00:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784767140000.0,2026-07-23 00:39:00,-97,9.5
2026-07-23 00:51:05,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020697460000.0,2034-01-12 16:51:00,-99,10.2
2026-07-23 00:52:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020697520000.0,2034-01-12 16:52:00,-108,7.5
2026-07-23 00:54:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784768040000.0,2026-07-23 00:54:00,-106,8.2
2026-07-23 01:04:20,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784768640000.0,2026-07-23 01:04:00,-101,7.0
2026-07-23 01:06:09,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020698360000.0,2034-01-12 17:06:00,-103,8.8
2026-07-23 01:07:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020698420000.0,2034-01-12 17:07:00,-108,5.8
2026-07-23 01:09:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784768940000.0,2026-07-23 01:09:00,-104,7.8
2026-07-23 01:16:26,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784769360000.0,2026-07-23 01:16:00,-92,9.8
2026-07-23 01:19:04,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784769540000.0,2026-07-23 01:19:00,-95,10.2
2026-07-23 01:21:28,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020699260000.0,2034-01-12 17:21:00,-103,9.8
2026-07-23 01:22:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020699320000.0,2034-01-12 17:22:00,-115,2.2
2026-07-23 01:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784769840000.0,2026-07-23 01:24:00,-113,2.5
2026-07-23 01:31:16,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784770260000.0,2026-07-23 01:31:00,-101,9.5
2026-07-23 01:34:04,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784770440000.0,2026-07-23 01:34:00,-100,9.8
2026-07-23 01:37:05,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020700220000.0,2034-01-12 17:37:00,-106,8.0
2026-07-23 01:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784770740000.0,2026-07-23 01:39:00,-97,9.8
2026-07-23 01:46:04,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784771160000.0,2026-07-23 01:46:00,-95,9.0
2026-07-23 01:49:11,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784771340000.0,2026-07-23 01:49:00,-89,8.5
2026-07-23 01:51:16,mt-08-b-33430251,33430251,0.041,0.0,3.64,2020701060000.0,2034-01-12 17:51:00,-103,7.0
2026-07-23 01:52:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020701120000.0,2034-01-12 17:52:00,-109,
2026-07-23 01:54:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784771640000.0,2026-07-23 01:54:00,-101,9.5
2026-07-23 02:04:05,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784772240000.0,2026-07-23 02:04:00,-100,9.0
2026-07-23 02:06:05,mt-08-b-33430251,33430251,0.041,0.0,3.66,2020701960000.0,2034-01-12 18:06:00,-96,9.2
2026-07-23 02:07:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020702020000.0,2034-01-12 18:07:00,-99,9.5
2026-07-23 02:09:27,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784772540000.0,2026-07-23 02:09:00,-103,9.0
2026-07-23 02:22:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020702920000.0,2034-01-12 18:22:00,-103,7.8
2026-07-23 02:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1784773440000.0,2026-07-23 02:24:00,-102,9.8
2026-07-23 02:31:30,mt-b-08-33430401,33430401,0.209,0.0,3.62,1784773860000.0,2026-07-23 02:31:00,-101,10.2
2026-07-23 02:34:16,mt-08-b-33430234,33430234,0.033,0.0,3.52,1784774040000.0,2026-07-23 02:34:00,-93,10.0
