time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-29 00:01:17,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787961660000.0,2026-08-29 00:01:00,-105,8.0
2026-08-29 00:04:50,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787960820000.0,2026-08-28 23:47:00,-79,9.8
2026-08-29 00:05:17,mt-08-b-33430250,33430250,0.041,0.0,3.42,1787961900000.0,2026-08-29 00:05:00,-97,9.8
2026-08-29 00:05:48,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787961120000.0,2026-08-28 23:52:00,-74,7.8
2026-08-29 00:06:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787961960000.0,2026-08-29 00:06:00,-105,6.2
2026-08-29 00:09:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787962140000.0,2026-08-29 00:09:00,-113,3.2
2026-08-29 00:15:10,Prueba_laboratorio,33430245,158.782,0.0,3.54,1787962500000.0,2026-08-29 00:15:00,-115,-8.5
2026-08-29 00:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787962560000.0,2026-08-29 00:16:00,-104,5.8
2026-08-29 00:16:15,mt-b-08-33430401,33430401,0.209,0.0,3.64,1787962560000.0,2026-08-29 00:16:00,-96,10.0
2026-08-29 00:17:05,mt-08-b-33430247,33430247,0.035,0.0,3.22,1787962620000.0,2026-08-29 00:17:00,-101,8.2
2026-08-29 00:19:54,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787961720000.0,2026-08-29 00:02:00,-78,9.5
2026-08-29 00:21:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787962020000.0,2026-08-29 00:07:00,-77,9.8
2026-08-29 00:25:27,32862-710,32862710,803.471,0.0,3.68,1787963100000.0,2026-08-29 00:25:00,-96,7.5
2026-08-29 00:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787963280000.0,2026-08-29 00:28:00,-103,8.8
2026-08-29 00:30:18,Prueba_laboratorio,33430245,158.782,0.0,3.54,1787963400000.0,2026-08-29 00:30:00,-115,0.2
2026-08-29 00:31:29,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787963460000.0,2026-08-29 00:31:00,-107,7.5
2026-08-29 00:32:34,mt-08-b-33430247,33430247,0.035,0.0,3.22,1787963520000.0,2026-08-29 00:32:00,-97,9.0
2026-08-29 00:33:07,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787962800000.0,2026-08-29 00:20:00,-100,7.8
2026-08-29 00:34:09,mt-08-b-33430234,33430234,0.033,0.0,3.42,1787963640000.0,2026-08-29 00:34:00,-87,10.2
2026-08-29 00:35:17,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787962620000.0,2026-08-29 00:17:00,-81,9.8
2026-08-29 00:35:49,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787962920000.0,2026-08-29 00:22:00,-75,9.5
2026-08-29 00:39:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787963940000.0,2026-08-29 00:39:00,-114,4.5
2026-08-29 00:40:27,32862-710,32862710,803.471,0.0,3.68,1787964000000.0,2026-08-29 00:40:00,-99,10.0
2026-08-29 00:41:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787964060000.0,2026-08-29 00:41:00,-88,9.2
2026-08-29 00:43:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787964180000.0,2026-08-29 00:43:00,-102,6.8
2026-08-29 00:44:32,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787964240000.0,2026-08-29 00:44:00,-88,10.2
2026-08-29 00:45:16,Prueba_laboratorio,33430245,158.782,0.0,3.54,1787964300000.0,2026-08-29 00:45:00,-113,-0.8
2026-08-29 00:46:34,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787964360000.0,2026-08-29 00:46:00,-103,7.5
