time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-29 00:01:17,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787961660000.0,2026-08-29 00:01:00,-105,8.0
2026-08-29 00:04:50,mt-b-08-33430417,33430417,0.181,0.0,3.66,1787960820000.0,2026-08-28 23:47:00,-79,9.8
2026-08-29 00:05:17,mt-08-b-33430250,33430250,0.041,0.0,3.42,1787961900000.0,2026-08-29 00:05:00,-97,9.8
2026-08-29 00:05:48,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787961120000.0,2026-08-28 23:52:00,-74,7.8
2026-08-29 00:06:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787961960000.0,2026-08-29 00:06:00,-105,6.2
2026-08-29 00:09:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787962140000.0,2026-08-29 00:09:00,-113,3.2
2026-08-29 00:15:10,Prueba_laboratorio,33430245,158.782,0.0,3.54,1787962500000.0,2026-08-29 00:15:00,-115,-8.5
2026-08-29 00:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787962560000.0,2026-08-29 00:16:00,-104,5.8
2026-08-29 00:16:15,mt-b-08-33430401,33430401,0.209,0.0,3.64,1787962560000.0,2026-08-29 00:16:00,-96,10.0
2026-08-29 00:17:05,mt-08-b-33430247,33430247,0.035,0.0,3.22,1787962620000.0,2026-08-29 00:17:00,-101,8.2
