time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-21 00:09:05,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779322140000.0,2026-05-21 00:09:00,-109,7.0
2026-05-21 00:22:42,mt-08-b-33430234,33430234,0.033,0.0,3.58,1779321840000.0,2026-05-21 00:04:00,-107,7.8
2026-05-21 00:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779323940000.0,2026-05-21 00:39:00,-106,6.8
2026-05-21 00:40:07,32862-710,32862710,709.483,0.0,3.7,1779324000000.0,2026-05-21 00:40:00,-85,9.5
2026-05-21 01:09:16,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779325740000.0,2026-05-21 01:09:00,-102,9.0
2026-05-21 01:10:08,32862-710,32862710,709.483,0.0,3.7,1779325800000.0,2026-05-21 01:10:00,-87,9.0
2026-05-21 01:24:29,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779326640000.0,2026-05-21 01:24:00,-106,6.8
2026-05-21 01:39:06,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779327540000.0,2026-05-21 01:39:00,-103,7.8
2026-05-21 01:54:06,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779328440000.0,2026-05-21 01:54:00,-101,9.5
2026-05-21 01:55:06,32862-710,32862710,709.483,0.0,3.7,1779328500000.0,2026-05-21 01:55:00,-87,9.2
2026-05-21 02:10:07,32862-710,32862710,709.483,0.0,3.7,1779329400000.0,2026-05-21 02:10:00,-84,10.0
2026-05-21 02:24:13,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779330240000.0,2026-05-21 02:24:00,-97,9.0
