time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-26 00:02:09,mt-b-08-33430417,33430417,20.303,0.0,3.64,1790380920000.0,2026-09-26 00:02:00,-99,9.2
2026-09-26 00:06:08,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790381160000.0,2026-09-26 00:06:00,-99,7.8
2026-09-26 00:09:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026310940000.0,2034-03-18 16:09:00,-114,-0.2
2026-09-26 00:10:10,32862-710,32862710,805.964,0.0,3.68,2026311000000.0,2034-03-18 16:10:00,-97,-2.5
2026-09-26 00:11:04,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790381460000.0,2026-09-26 00:11:00,-96,9.5
2026-09-26 00:12:46,mt-08-b-33430231,33430231,0.425,0.0,3.36,2026304160000.0,2034-03-18 14:16:00,-97,8.2
2026-09-26 00:13:29,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790381580000.0,2026-09-26 00:13:00,-89,10.2
2026-09-26 00:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790381880000.0,2026-09-26 00:18:00,-97,10.5
2026-09-26 00:20:10,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790382000000.0,2026-09-26 00:20:00,-95,8.0
2026-09-26 00:22:11,mt-b-08-33430397,33430397,20.531,0.004,3.68,1790382120000.0,2026-09-26 00:22:00,-97,8.8
2026-09-26 00:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026311840000.0,2034-03-18 16:24:00,-113,2.0
