time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-05 00:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785888060000.0,2026-08-05 00:01:00,-103,6.2
2026-08-05 00:02:26,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785888120000.0,2026-08-05 00:02:00,-103,8.5
2026-08-05 00:04:29,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785888240000.0,2026-08-05 00:04:00,-91,11.0
2026-08-05 00:05:18,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785888300000.0,2026-08-05 00:05:00,-96,9.5
2026-08-05 00:06:11,mt-08-b-33430251,33430251,0.041,0.0,3.46,1785888360000.0,2026-08-05 00:06:00,-101,8.5
2026-08-05 00:09:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785888540000.0,2026-08-05 00:09:00,-97,10.2
2026-08-05 00:11:11,mt-08-b-33430256,33430256,0.037,0.0,3.58,1785888660000.0,2026-08-05 00:11:00,-109,7.2
2026-08-05 00:11:37,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785888660000.0,2026-08-05 00:11:00,-95,9.8
2026-08-05 00:13:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785888780000.0,2026-08-05 00:13:00,-87,8.8
2026-08-05 00:14:19,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785888840000.0,2026-08-05 00:14:00,-94,8.0
2026-08-05 00:16:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785888960000.0,2026-08-05 00:16:00,-102,7.8
2026-08-05 00:17:29,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785889020000.0,2026-08-05 00:17:00,-106,8.5
2026-08-05 00:17:33,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785889020000.0,2026-08-05 00:17:00,-106,9.2
2026-08-05 00:18:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785889080000.0,2026-08-05 00:18:00,-103,6.5
2026-08-05 00:19:11,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785889140000.0,2026-08-05 00:19:00,-91,10.0
2026-08-05 00:20:09,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785889200000.0,2026-08-05 00:20:00,-97,7.0
2026-08-05 00:24:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785889440000.0,2026-08-05 00:24:00,-101,10.0
2026-08-05 00:26:30,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785889560000.0,2026-08-05 00:26:00,-93,10.2
2026-08-05 00:26:37,mt-08-b-33430256,33430256,0.037,0.0,3.58,1785889560000.0,2026-08-05 00:26:00,-108,7.0
2026-08-05 00:28:06,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785889680000.0,2026-08-05 00:28:00,-93,10.2
2026-08-05 00:31:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785889860000.0,2026-08-05 00:31:00,-102,8.2
2026-08-05 00:32:13,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785889920000.0,2026-08-05 00:32:00,-107,9.2
2026-08-05 00:33:04,mt-08-b-33430233,33430233,0.045,0.0,3.7,1785889200000.0,2026-08-05 00:20:00,-103,8.5
2026-08-05 00:35:29,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785890100000.0,2026-08-05 00:35:00,-96,7.0
2026-08-05 00:36:13,mt-08-b-33430251,33430251,0.041,0.0,3.46,1785890160000.0,2026-08-05 00:36:00,-102,8.8
