time,applicationName,deviceName,devEui,message_type,fPort,fCnt,gps_valid,gps_quality_acceptable,latitude,longitude,altitude_m,hdop,satellites,frequency_hz,spreading_factor,bandwidth_hz,code_rate,gateway_count,strongest_gateway_name,strongest_gateway_id,min_rssi,max_rssi,min_snr,max_snr,min_distance_m,max_distance_m,downlink_published,downlink_payload_hex,downlink_sequence,downlink_min_distance_step,downlink_max_distance_step,gateways_received
2026-09-16 10:31:47,Tests,SignalTester,ac1f09fffe10547c,discovery,3,1,True,,9.0216341,-79.5325527,,,,904100000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-98.0,-78.0,8.5,11.0,55.5,367.5,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-78.0,""snr"":11.0,""latitude"":9.02348,""longitude"":-79.53223,""distance_m"":208.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-94.0,""snr"":9.5,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":55.5},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-98.0,""snr"":8.5,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":367.5}]"
2026-09-16 10:32:17,Tests,SignalTester,ac1f09fffe10547c,discovery,3,2,True,,9.0231245,-79.5312412,,,,905300000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-96.0,-77.0,9.5,11.0,115.6,361.1,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-77.0,""snr"":10.2,""latitude"":9.02348,""longitude"":-79.53223,""distance_m"":115.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-88.0,""snr"":11.0,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":164.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-96.0,""snr"":9.5,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":361.1}]"
2026-09-16 10:32:20,Tests,SignalTester,ac1f09fffe10547c,discovery,3,3,True,,9.0231245,-79.5312412,,,,904300000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-97.0,-82.0,7.2,8.0,115.6,361.1,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-82.0,""snr"":8.0,""latitude"":9.02348,""longitude"":-79.53223,""distance_m"":115.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-90.0,""snr"":8.0,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":164.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-97.0,""snr"":7.2,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":361.1}]"
2026-09-16 10:32:56,Tests,SignalTester,ac1f09fffe10547c,discovery,3,5,True,,9.0231137,-79.5312627,,,,904900000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-90.0,-77.0,10.2,13.5,113.8,359.5,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-77.0,""snr"":13.5,""latitude"":9.02348,""longitude"":-79.53223,""distance_m"":113.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-89.0,""snr"":10.2,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":162.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-90.0,""snr"":10.2,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":359.5}]"
2026-09-16 10:33:08,Tests,SignalTester,ac1f09fffe10547c,discovery,3,6,True,,9.0231245,-79.5312842,,,,904700000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-107.0,-83.0,6.2,13.0,111.1,356.8,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-83.0,""snr"":12.2,""latitude"":9.02348,""longitude"":-79.53223,""distance_m"":111.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-97.0,""snr"":13.0,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":162.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-107.0,""snr"":6.2,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":356.8}]"
2026-09-16 10:33:23,Tests,SignalTester,ac1f09fffe10547c,discovery,3,7,True,,9.0231137,-79.5312627,,,,903900000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-102.0,-84.0,8.0,11.0,113.8,359.5,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-84.0,""snr"":11.0,""latitude"":9.02348,""longitude"":-79.53223,""distance_m"":113.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-101.0,""snr"":8.0,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":359.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-102.0,""snr"":8.0,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":162.4}]"
2026-09-16 10:33:30,Tests,SignalTester,ac1f09fffe10547c,discovery,3,8,True,,9.0231137,-79.5312627,,,,904500000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-106.0,-90.0,8.0,10.0,113.8,359.5,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-90.0,""snr"":10.0,""latitude"":9.02348,""longitude"":-79.53223,""distance_m"":113.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-105.0,""snr"":8.0,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":162.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-106.0,""snr"":8.2,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":359.5}]"
2026-09-16 10:33:51,Tests,SignalTester,ac1f09fffe10547c,field_test,1,9,True,True,9.0231029,-79.5312627,72.0,0.8,14.0,905300000,7,125000,CR_4_5,2,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-106.0,-76.0,6.2,9.8,114.2,161.5,True,095e7c010102,9,1,1,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-76.0,""snr"":9.8,""latitude"":9.02348,""longitude"":-79.53223,""distance_m"":114.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-106.0,""snr"":6.2,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":161.5}]"
2026-09-16 10:34:18,Tests,SignalTester,ac1f09fffe10547c,field_test,1,10,True,True,9.0231029,-79.5312842,74.0,0.7,15.0,904900000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-106.0,-85.0,5.2,10.5,112.4,357.9,True,0a5e73010203,10,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-85.0,""snr"":10.5,""latitude"":9.02349,""longitude"":-79.53223,""distance_m"":112.4},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-97.0,""snr"":8.8,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":160.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-106.0,""snr"":5.2,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":357.9}]"
2026-09-16 10:34:21,Tests,SignalTester,ac1f09fffe10547c,discovery,3,11,True,,9.0231029,-79.5312842,,,,905100000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-112.0,-76.0,-2.5,10.2,112.4,357.9,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-76.0,""snr"":10.2,""latitude"":9.02349,""longitude"":-79.53223,""distance_m"":112.4},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-102.0,""snr"":9.0,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":160.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-112.0,""snr"":-2.5,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":357.9}]"
2026-09-16 10:34:44,Tests,SignalTester,ac1f09fffe10547c,field_test,1,13,True,True,9.0230921,-79.5312842,75.0,0.7,15.0,905100000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-109.0,-76.0,6.0,9.5,112.9,358.4,True,0d5b7c010203,13,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-76.0,""snr"":9.5,""latitude"":9.02349,""longitude"":-79.53223,""distance_m"":112.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-102.0,""snr"":8.2,""latitude"":9.02196,""longitude"":-79.53217,""distance_m"":159.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-109.0,""snr"":6.0,""latitude"":9.0245,""longitude"":-79.53422,""distance_m"":358.4}]"
