time,applicationName,deviceName,devEui,message_type,fPort,fCnt,gps_valid,gps_quality_acceptable,latitude,longitude,altitude_m,hdop,satellites,frequency_hz,spreading_factor,bandwidth_hz,code_rate,gateway_count,strongest_gateway_name,strongest_gateway_id,min_rssi,max_rssi,min_snr,max_snr,min_distance_m,max_distance_m,downlink_published,downlink_payload_hex,downlink_sequence,downlink_min_distance_step,downlink_max_distance_step,gateways_received
2026-08-04 09:23:16,Tests,SignalTester,ac1f09fffe10547c,discovery,3,1,True,,9.0255005,-79.5299727,,,,905300000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-117.0,-104.0,-4.0,9.0,340.4,478.8,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-104.0,""snr"":9.0,""latitude"":9.02349,""longitude"":-79.53231,""distance_m"":340.4},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-117.0,""snr"":-4.0,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":464.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-117.0,""snr"":-4.0,""latitude"":9.02453,""longitude"":-79.53422,""distance_m"":478.8}]"
2026-08-04 09:23:29,Tests,SignalTester,ac1f09fffe10547c,discovery,3,2,True,,9.0255005,-79.5299727,,,,904100000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-119.0,-103.0,-8.8,9.2,340.3,478.8,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-103.0,""snr"":9.2,""latitude"":9.02348,""longitude"":-79.5323,""distance_m"":340.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-108.0,""snr"":7.5,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":464.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-119.0,""snr"":-8.8,""latitude"":9.02453,""longitude"":-79.53422,""distance_m"":478.8}]"
2026-08-04 09:23:44,Tests,SignalTester,ac1f09fffe10547c,field_test,1,3,True,True,9.0254897,-79.5299727,66.0,1.1,7.0,904500000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-117.0,-107.0,-8.8,6.0,339.5,478.5,True,03535d020203,3,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":6.0,""latitude"":9.02348,""longitude"":-79.5323,""distance_m"":339.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-108.0,""snr"":6.0,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":463.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-117.0,""snr"":-8.8,""latitude"":9.02453,""longitude"":-79.53422,""distance_m"":478.5}]"
2026-08-04 09:23:59,Tests,SignalTester,ac1f09fffe10547c,field_test,1,4,True,True,9.0254789,-79.5299727,66.0,1.4,6.0,905100000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-118.0,-108.0,-6.5,8.2,338.7,478.2,True,04525c020203,4,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-108.0,""snr"":8.2,""latitude"":9.02348,""longitude"":-79.5323,""distance_m"":338.7},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":3.8,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":462.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-118.0,""snr"":-6.5,""latitude"":9.02453,""longitude"":-79.53422,""distance_m"":478.2}]"
2026-08-04 09:24:14,Tests,SignalTester,ac1f09fffe10547c,field_test,1,5,True,True,9.0254789,-79.5299727,64.0,1.1,8.0,904100000,10,125000,CR_4_5,2,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-112.0,-103.0,3.0,8.8,338.7,462.8,True,055861020202,5,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-103.0,""snr"":8.8,""latitude"":9.02348,""longitude"":-79.5323,""distance_m"":338.7},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-112.0,""snr"":3.0,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":462.8}]"
2026-08-04 09:24:36,Tests,SignalTester,ac1f09fffe10547c,field_test,1,6,True,True,9.0254789,-79.5299727,63.0,1.1,9.0,905300000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-113.0,-102.0,-2.0,6.5,338.0,478.2,True,065762020203,6,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-102.0,""snr"":6.5,""latitude"":9.02349,""longitude"":-79.5323,""distance_m"":338.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-109.0,""snr"":2.2,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":462.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-113.0,""snr"":-2.0,""latitude"":9.02453,""longitude"":-79.53422,""distance_m"":478.2}]"
2026-08-04 09:24:53,Tests,SignalTester,ac1f09fffe10547c,discovery,3,7,True,,9.0254789,-79.5299727,,,,904700000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-118.0,-102.0,-6.8,7.8,338.0,478.2,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-102.0,""snr"":7.8,""latitude"":9.02349,""longitude"":-79.5323,""distance_m"":338.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-109.0,""snr"":4.8,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":462.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-118.0,""snr"":-6.8,""latitude"":9.02453,""longitude"":-79.53422,""distance_m"":478.2}]"
2026-08-04 09:25:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,8,True,True,9.0254789,-79.5299727,59.0,0.9,11.0,905300000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-118.0,-106.0,-0.5,8.8,337.3,478.2,True,08525e020203,8,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-106.0,""snr"":8.8,""latitude"":9.0235,""longitude"":-79.5323,""distance_m"":337.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":1.5,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":462.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-118.0,""snr"":-0.5,""latitude"":9.02453,""longitude"":-79.53422,""distance_m"":478.2}]"
2026-08-04 09:25:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,9,True,True,9.0255221,-79.5299942,59.0,0.9,11.0,904700000,10,125000,CR_4_5,2,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-115.0,-100.0,-1.5,8.8,338.6,465.6,True,095564020202,9,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-100.0,""snr"":8.8,""latitude"":9.0235,""longitude"":-79.5323,""distance_m"":338.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":-1.5,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":465.6}]"
2026-08-04 09:25:37,Tests,SignalTester,ac1f09fffe10547c,discovery,3,10,True,,9.0255545,-79.5300372,,,,905100000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-119.0,-115.0,-6.2,1.5,338.3,473.3,False,,,,,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-115.0,""snr"":1.2,""latitude"":9.02348,""longitude"":-79.53229,""distance_m"":338.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":1.5,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":466.3},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-119.0,""snr"":-6.2,""latitude"":9.02453,""longitude"":-79.53422,""distance_m"":473.3}]"
2026-08-04 09:25:52,Tests,SignalTester,ac1f09fffe10547c,field_test,1,11,True,True,9.0255653,-79.5300157,55.0,1.0,9.0,904500000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-115.0,-105.0,-6.8,7.8,340.8,474.8,True,0b555f020203,11,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-105.0,""snr"":7.8,""latitude"":9.02348,""longitude"":-79.53229,""distance_m"":340.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-108.0,""snr"":-6.8,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":468.5},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-115.0,""snr"":-1.0,""latitude"":9.02453,""longitude"":-79.53421,""distance_m"":474.8}]"
2026-08-04 09:26:07,Tests,SignalTester,ac1f09fffe10547c,field_test,1,12,True,True,9.0255545,-79.5300157,56.0,0.9,11.0,904100000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-117.0,-112.0,-5.5,6.2,340.0,474.5,True,0c5358020203,12,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-112.0,""snr"":6.2,""latitude"":9.02348,""longitude"":-79.53229,""distance_m"":340.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-115.0,""snr"":-5.5,""latitude"":9.02453,""longitude"":-79.53421,""distance_m"":474.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-117.0,""snr"":-3.0,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":467.5}]"
2026-08-04 09:26:22,Tests,SignalTester,ac1f09fffe10547c,field_test,1,13,True,True,9.0255221,-79.5300372,56.0,1.0,10.0,905300000,10,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-115.0,-107.0,-4.2,6.8,335.8,471.3,True,0d555d020203,13,2,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":6.8,""latitude"":9.02348,""longitude"":-79.53229,""distance_m"":335.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":-4.2,""latitude"":9.02194,""longitude"":-79.53219,""distance_m"":463.2},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-115.0,""snr"":-2.8,""latitude"":9.02453,""longitude"":-79.53421,""distance_m"":471.3}]"
