time,applicationName,deviceName,devEui,message_type,fPort,fCnt,gps_valid,gps_quality_acceptable,latitude,longitude,altitude_m,hdop,satellites,frequency_hz,spreading_factor,bandwidth_hz,code_rate,gateway_count,strongest_gateway_name,strongest_gateway_id,min_rssi,max_rssi,min_snr,max_snr,min_distance_m,max_distance_m,downlink_published,downlink_payload_hex,downlink_sequence,downlink_min_distance_step,downlink_max_distance_step,gateways_received
2026-09-08 15:20:50,Tests,SignalTester,ac1f09fffe10547c,field_test,1,1,True,True,9.0235025,-79.5318217,125.0,1.1,6.0,905300000,10,125000,CR_4_5,2,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-93.0,-73.0,11.0,11.2,41.6,282.2,True,016b7f010202,1,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-73.0,""snr"":11.2,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":41.6},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-93.0,""snr"":11.0,""latitude"":9.02451,""longitude"":-79.53418,""distance_m"":282.2}]"
2026-09-08 15:21:05,Tests,SignalTester,ac1f09fffe10547c,field_test,1,2,True,True,9.0236105,-79.5316282,89.0,1.0,7.0,904500000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-103.0,-75.0,8.8,9.2,63.6,296.5,True,02617d010203,2,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-75.0,""snr"":9.0,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":63.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-87.0,""snr"":8.8,""latitude"":9.02198,""longitude"":-79.53213,""distance_m"":189.5},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-103.0,""snr"":9.2,""latitude"":9.02451,""longitude"":-79.53417,""distance_m"":296.5}]"
2026-09-08 15:21:20,Tests,SignalTester,ac1f09fffe10547c,field_test,1,3,True,True,9.0234701,-79.5315852,92.0,1.0,8.0,903900000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-99.0,-83.0,9.5,10.0,67.7,306.5,True,036575010203,3,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-83.0,""snr"":10.0,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":67.7},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-87.0,""snr"":10.0,""latitude"":9.02198,""longitude"":-79.53213,""distance_m"":176.2},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-99.0,""snr"":9.5,""latitude"":9.02451,""longitude"":-79.53417,""distance_m"":306.5}]"
2026-09-08 15:21:36,Tests,SignalTester,ac1f09fffe10547c,field_test,1,4,True,True,9.0233513,-79.5316712,93.0,1.0,8.0,904700000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-100.0,-82.0,8.8,10.0,61.0,303.2,True,046476010203,4,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-82.0,""snr"":8.8,""latitude"":9.02198,""longitude"":-79.53213,""distance_m"":160.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-83.0,""snr"":10.0,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":61.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-100.0,""snr"":9.2,""latitude"":9.02451,""longitude"":-79.53417,""distance_m"":303.2}]"
2026-09-08 15:21:50,Tests,SignalTester,ac1f09fffe10547c,field_test,1,5,True,True,9.0232325,-79.5317572,85.0,1.1,8.0,904500000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-107.0,-82.0,9.0,9.2,58.2,300.6,True,055d76010203,5,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-82.0,""snr"":9.2,""latitude"":9.02198,""longitude"":-79.53213,""distance_m"":145.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-84.0,""snr"":9.2,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":58.2},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-107.0,""snr"":9.0,""latitude"":9.02451,""longitude"":-79.53417,""distance_m"":300.6}]"
2026-09-08 15:22:05,Tests,SignalTester,ac1f09fffe10547c,field_test,1,6,True,True,9.0231029,-79.5318002,83.0,1.0,9.0,905300000,7,125000,CR_4_5,2,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-108.0,-88.0,8.0,9.2,63.9,305.2,True,065c70010202,6,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-88.0,""snr"":9.2,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":63.9},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-108.0,""snr"":8.0,""latitude"":9.02452,""longitude"":-79.53418,""distance_m"":305.2}]"
2026-09-08 15:22:20,Tests,SignalTester,ac1f09fffe10547c,field_test,1,7,True,True,9.0229409,-79.5317787,77.0,1.0,9.0,904700000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-103.0,-84.0,7.2,9.5,79.3,316.8,True,076174010203,7,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-84.0,""snr"":9.2,""latitude"":9.02198,""longitude"":-79.53213,""distance_m"":113.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-90.0,""snr"":9.5,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":79.3},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-103.0,""snr"":7.2,""latitude"":9.02452,""longitude"":-79.53418,""distance_m"":316.8}]"
2026-09-08 15:22:35,Tests,SignalTester,ac1f09fffe10547c,field_test,1,8,True,True,9.0228437,-79.5318862,72.0,0.9,10.0,904900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-100.0,-88.0,6.0,10.8,81.7,312.5,True,086470010203,8,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-88.0,""snr"":8.5,""latitude"":9.02198,""longitude"":-79.53213,""distance_m"":99.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-96.0,""snr"":10.8,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":81.7},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-100.0,""snr"":6.0,""latitude"":9.02452,""longitude"":-79.53417,""distance_m"":312.5}]"
2026-09-08 15:22:50,Tests,SignalTester,ac1f09fffe10547c,field_test,1,9,True,True,9.0227573,-79.5319937,72.0,0.9,10.0,904100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-100.0,-74.0,3.0,9.2,86.7,309.1,True,09647e010203,9,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-74.0,""snr"":9.2,""latitude"":9.02198,""longitude"":-79.53213,""distance_m"":87.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-93.0,""snr"":8.5,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":86.7},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-100.0,""snr"":3.0,""latitude"":9.02452,""longitude"":-79.53417,""distance_m"":309.1}]"
2026-09-08 15:23:05,Tests,SignalTester,ac1f09fffe10547c,field_test,1,11,True,True,9.0226601,-79.5321012,70.0,0.9,10.0,903900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-112.0,-100.0,3.2,10.0,75.7,307.2,True,0b5864010203,11,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-100.0,""snr"":9.5,""latitude"":9.02198,""longitude"":-79.53213,""distance_m"":75.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-109.0,""snr"":10.0,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":95.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-112.0,""snr"":3.2,""latitude"":9.02452,""longitude"":-79.53417,""distance_m"":307.2}]"
