time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-21 00:02:20,INMP441,53.5,Background Noise,53.5,53.5,53.5,0.0,99.7,0.3,0.0,53.5,53.5,53.5,-109,6.5
2026-01-21 00:07:20,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.5
2026-01-21 00:12:20,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,0.3
2026-01-21 00:17:20,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,7.0
2026-01-21 00:22:20,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.8
2026-01-21 00:27:21,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,7.8
2026-01-21 00:32:21,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-107,7.8
2026-01-21 00:37:21,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,5.5
2026-01-21 00:42:21,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-107,7.8
2026-01-21 00:47:21,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-106,8.8
2026-01-21 00:52:21,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,3.3
2026-01-21 00:57:21,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-114,1.0
2026-01-21 01:02:21,INMP441,53.5,Background Noise,53.5,53.5,53.5,0.0,99.8,0.2,0.0,53.5,53.5,53.5,-108,6.8
2026-01-21 01:07:22,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,7.3
2026-01-21 01:12:22,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-112,2.0
2026-01-21 01:17:22,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-107,7.8
2026-01-21 01:22:22,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-111,4.5
2026-01-21 01:27:22,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.0
2026-01-21 01:32:22,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-111,4.8
2026-01-21 01:37:22,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,7.0
2026-01-21 01:42:22,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,5.8
2026-01-21 01:47:23,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-113,2.8
2026-01-21 01:52:23,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-109,6.0
2026-01-21 01:57:23,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,4.3
2026-01-21 02:02:23,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-110,4.8
2026-01-21 02:07:23,INMP441,53.5,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,53.5,53.5,53.5,-108,6.0
