time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-26 00:00:05,INMP441,54.6,Background Noise,49.2,49.2,40.4,0.0,99.9,0.1,0.0,40.2,50.3,52.0,-111,4.5
2026-01-26 00:05:05,INMP441,54.8,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.4,-108,7.3
2026-01-26 00:10:05,INMP441,54.9,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.3,-110,4.8
2026-01-26 00:15:06,INMP441,56.0,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-110,5.3
2026-01-26 00:20:06,INMP441,55.2,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.2,-108,7.0
2026-01-26 00:25:06,INMP441,55.5,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.3,-107,5.5
2026-01-26 00:30:06,INMP441,54.7,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.1,-108,7.3
2026-01-26 00:35:06,INMP441,54.6,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.2,-107,7.5
2026-01-26 00:40:06,INMP441,55.5,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-107,7.5
2026-01-26 00:45:06,INMP441,55.2,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.2,-108,6.3
2026-01-26 00:50:06,INMP441,55.2,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.3,-109,6.5
2026-01-26 00:55:07,INMP441,54.4,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.3,-111,4.8
2026-01-26 01:00:07,INMP441,54.6,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.2,-110,5.5
2026-01-26 01:05:07,INMP441,54.9,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.2,-107,7.8
2026-01-26 01:10:07,INMP441,55.4,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.2,-107,8.3
2026-01-26 01:15:07,INMP441,55.1,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.3,-109,6.3
2026-01-26 01:20:07,INMP441,55.1,Background Noise,49.3,49.3,49.3,0.0,99.7,0.3,0.0,40.2,50.2,52.3,-109,6.5
2026-01-26 01:25:07,INMP441,54.6,Background Noise,49.5,49.5,47.2,0.0,99.6,0.4,0.0,40.2,50.4,52.3,-107,7.3
2026-01-26 01:30:08,INMP441,55.3,Background Noise,49.5,49.5,51.7,0.0,99.8,0.2,0.0,40.2,50.3,52.3,-112,4.0
2026-01-26 01:35:10,INMP441,55.6,Background Noise,49.4,49.4,40.1,0.0,99.9,0.1,0.0,40.2,50.3,52.3,-110,5.0
2026-01-26 01:40:08,INMP441,55.2,Background Noise,49.4,49.4,51.8,0.0,99.8,0.2,0.0,40.2,50.3,52.3,-107,8.0
2026-01-26 01:45:08,INMP441,56.1,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.3,-108,6.5
2026-01-26 01:50:08,INMP441,55.4,Background Noise,49.2,49.2,40.4,0.0,99.8,0.2,0.0,40.2,50.3,52.2,-107,7.5
2026-01-26 01:55:08,INMP441,55.2,Background Noise,49.2,49.2,51.8,0.0,99.8,0.2,0.0,40.2,50.2,52.2,-108,7.0
2026-01-26 02:00:08,INMP441,54.7,Background Noise,49.3,49.3,47.9,0.0,99.7,0.3,0.0,40.2,50.2,52.3,-107,8.0
2026-01-26 02:05:08,INMP441,54.8,Background Noise,49.2,49.2,40.5,0.0,99.9,0.1,0.0,40.2,50.2,52.2,-109,6.5
2026-01-26 02:10:08,INMP441,55.5,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.3,-110,4.8
2026-01-26 02:15:09,INMP441,54.8,Background Noise,49.3,49.3,50.2,0.0,99.4,0.6,0.0,40.2,50.3,52.1,-110,5.8
2026-01-26 02:20:09,INMP441,55.6,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.3,50.2,52.2,-106,8.8
2026-01-26 02:25:09,INMP441,55.9,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.2,-107,8.3
2026-01-26 02:30:09,INMP441,54.7,Background Noise,49.4,49.4,48.2,0.0,99.6,0.4,0.0,40.3,50.3,52.2,-107,6.3
2026-01-26 02:35:09,INMP441,55.2,Background Noise,49.4,49.4,51.0,0.0,99.9,0.1,0.0,40.2,50.3,52.4,-107,8.0
2026-01-26 02:40:09,INMP441,55.2,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.2,-110,4.8
2026-01-26 02:45:09,INMP441,55.0,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.2,-109,6.5
2026-01-26 02:50:10,INMP441,55.1,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.2,-105,9.3
2026-01-26 02:55:10,INMP441,55.1,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.3,-112,3.3
2026-01-26 03:00:10,INMP441,56.3,Background Noise,49.3,49.3,50.2,0.0,99.9,0.1,0.0,40.2,50.3,52.2,-109,6.0
2026-01-26 03:05:10,INMP441,55.1,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.4,-107,8.5
2026-01-26 03:10:10,INMP441,54.8,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.1,-107,6.8
2026-01-26 03:15:10,INMP441,55.1,Background Noise,49.3,49.3,50.1,0.0,99.9,0.1,0.0,40.2,50.3,52.3,-107,7.3
2026-01-26 03:20:10,INMP441,55.5,Background Noise,49.1,49.1,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-110,5.8
2026-01-26 03:25:10,INMP441,55.1,Background Noise,49.2,49.2,52.0,0.0,99.9,0.1,0.0,40.2,50.2,52.1,-108,6.3
2026-01-26 03:30:11,INMP441,55.2,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.2,-110,5.5
2026-01-26 03:35:11,INMP441,55.0,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.2,-108,7.0
2026-01-26 03:40:11,INMP441,54.9,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-109,6.3
2026-01-26 03:45:11,INMP441,55.2,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.2,50.3,52.3,-107,8.0
2026-01-26 03:50:11,INMP441,55.9,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.1,-107,7.8
2026-01-26 03:55:11,INMP441,55.3,Background Noise,49.2,49.2,0.0,0.0,100.0,0.0,0.0,40.2,50.2,52.1,-107,6.8
2026-01-26 04:00:11,INMP441,70.2,Background Noise,56.6,56.0,58.8,0.0,85.7,14.3,0.0,40.5,55.4,60.1,-108,7.0
