time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-27 00:00:56,Panel,24.43,67.72,1006.0,1612.0,0,-44,14.3
2026-01-27 00:01:56,Panel,24.43,67.68,1006.0,1618.0,0,-45,14.0
2026-01-27 00:02:56,Panel,24.42,67.64,1006.0,1618.0,0,-45,14.0
2026-01-27 00:03:56,Panel,24.41,67.72,1006.0,1616.0,0,-45,14.0
2026-01-27 00:04:57,Panel,24.41,67.63,1006.0,1618.0,0,-45,14.3
2026-01-27 00:05:57,Panel,24.4,67.63,1006.0,1610.0,0,-44,14.5
2026-01-27 00:06:57,Panel,24.4,67.61,1006.0,1616.0,0,-44,14.3
2026-01-27 00:07:57,Panel,24.39,67.51,1006.0,1612.0,0,-45,14.0
2026-01-27 00:08:57,Panel,24.38,67.41,1006.0,1618.0,0,-45,14.3
2026-01-27 00:09:58,Panel,24.38,67.5,1006.0,1612.0,0,-45,13.8
2026-01-27 00:10:58,Panel,24.37,67.45,1006.0,1612.0,0,-45,11.5
2026-01-27 00:11:59,Panel,24.37,67.44,1006.0,1618.0,0,-45,13.8
2026-01-27 00:12:58,Panel,24.35,67.49,1006.0,1618.0,0,-45,14.3
2026-01-27 00:13:58,Panel,24.35,67.5,1006.0,1612.0,0,-45,14.3
2026-01-27 00:14:58,Panel,24.34,67.62,1006.0,1618.0,0,-45,14.0
2026-01-27 00:15:59,Panel,24.34,67.69,1006.0,1612.0,0,-45,13.8
