time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-26 16:37:34,Panel,35.63,42.55,1003.0,1658.0,0,-45,14.3
2026-01-26 16:38:34,Panel,35.54,42.6,1003.0,1658.0,0,-45,13.8
2026-01-26 16:39:34,Panel,35.47,42.8,1003.0,1658.0,0,-45,11.8
2026-01-26 16:40:34,Panel,35.36,43.12,1003.0,1658.0,0,-45,14.3
2026-01-26 16:41:34,Panel,35.24,43.34,1003.0,1660.0,0,-45,13.5
2026-01-26 16:42:35,Panel,35.09,43.1,1003.0,1658.0,0,-45,13.5
2026-01-26 16:43:35,Panel,34.97,43.48,1003.0,1658.0,0,-45,14.0
2026-01-26 16:44:35,Panel,34.84,43.08,1003.0,1656.0,0,-45,14.3
2026-01-26 16:45:35,Panel,34.73,43.14,1003.0,1656.0,0,-45,14.0
2026-01-26 16:46:36,Panel,34.62,43.43,1003.0,1658.0,0,-45,14.3
2026-01-26 16:47:36,Panel,34.5,43.73,1003.0,1656.0,0,-45,12.0
2026-01-26 16:48:36,Panel,34.4,43.81,1003.0,1658.0,0,-45,13.3
2026-01-26 16:49:36,Panel,34.31,43.88,1003.0,1658.0,0,-45,14.0
