time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-26 16:37:34,Panel,35.63,42.55,1003.0,1658.0,0,-45,14.3
2026-01-26 16:38:34,Panel,35.54,42.6,1003.0,1658.0,0,-45,13.8
2026-01-26 16:39:34,Panel,35.47,42.8,1003.0,1658.0,0,-45,11.8
2026-01-26 16:40:34,Panel,35.36,43.12,1003.0,1658.0,0,-45,14.3
2026-01-26 16:41:34,Panel,35.24,43.34,1003.0,1660.0,0,-45,13.5
2026-01-26 16:42:35,Panel,35.09,43.1,1003.0,1658.0,0,-45,13.5
2026-01-26 16:43:35,Panel,34.97,43.48,1003.0,1658.0,0,-45,14.0
2026-01-26 16:44:35,Panel,34.84,43.08,1003.0,1656.0,0,-45,14.3
2026-01-26 16:45:35,Panel,34.73,43.14,1003.0,1656.0,0,-45,14.0
2026-01-26 16:46:36,Panel,34.62,43.43,1003.0,1658.0,0,-45,14.3
2026-01-26 16:47:36,Panel,34.5,43.73,1003.0,1656.0,0,-45,12.0
2026-01-26 16:48:36,Panel,34.4,43.81,1003.0,1658.0,0,-45,13.3
2026-01-26 16:49:36,Panel,34.31,43.88,1003.0,1658.0,0,-45,14.0
2026-01-26 16:50:36,Panel,34.23,43.91,1003.0,1656.0,0,-45,14.0
2026-01-26 16:51:37,Panel,34.14,44.12,1003.0,1654.0,0,-45,13.5
2026-01-26 16:52:37,Panel,34.07,44.2,1003.0,1656.0,0,-45,14.0
2026-01-26 16:53:37,Panel,33.99,44.5,1003.0,1658.0,0,-45,14.3
2026-01-26 16:54:37,Panel,33.91,44.61,1003.0,1658.0,0,-45,14.0
2026-01-26 16:55:37,Panel,33.84,44.6,1003.0,1658.0,0,-45,11.5
2026-01-26 16:56:38,Panel,33.8,44.7,1003.0,1656.0,0,-45,13.5
2026-01-26 16:57:38,Panel,33.74,44.8,1003.0,1654.0,0,-45,14.5
2026-01-26 16:58:38,Panel,33.68,44.88,1003.0,1658.0,0,-45,13.5
2026-01-26 16:59:38,Panel,33.64,45.2,1003.0,1654.0,0,-45,13.5
2026-01-26 17:00:38,Panel,33.58,45.31,1003.0,1656.0,0,-45,14.5
2026-01-26 17:01:38,Panel,33.5,45.44,1003.0,1654.0,0,-45,13.8
2026-01-26 17:02:39,Panel,33.46,45.52,1003.0,1656.0,0,-45,14.0
2026-01-26 17:03:39,Panel,33.39,45.59,1003.0,1658.0,0,-45,13.8
2026-01-26 17:04:39,Panel,33.34,46.08,1003.0,1654.0,0,-45,13.8
2026-01-26 17:05:39,Panel,33.28,45.37,1004.0,1654.0,0,-45,11.5
2026-01-26 17:06:39,Panel,33.23,45.86,1004.0,1654.0,0,-45,13.0
2026-01-26 17:07:40,Panel,33.18,45.82,1004.0,1654.0,0,-45,13.8
2026-01-26 17:08:40,Panel,33.12,46.05,1004.0,1658.0,0,-45,14.0
2026-01-26 17:09:40,Panel,33.09,45.61,1004.0,1654.0,0,-45,14.5
2026-01-26 17:10:40,Panel,33.05,46.72,1004.0,1656.0,0,-46,12.0
2026-01-26 17:11:40,Panel,33.0,46.81,1004.0,1658.0,0,-45,14.3
2026-01-26 17:12:40,Panel,32.95,46.6,1004.0,1648.0,0,-45,14.0
2026-01-26 17:13:44,Panel,32.91,46.51,1004.0,1656.0,0,-45,13.8
2026-01-26 17:14:41,Panel,32.89,46.85,1004.0,1654.0,0,-45,14.0
